class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,0.1564950942993164,300,-2.618487121149891,24,36048,10.729335,144.498195,0.49674377823308397,1
Portfolio,SCS_AA2,optimal,0.1517810821533203,275,-2.5317739755359945,24,36048,17.265632,133.502698,0.5550500317135598,1
Portfolio,SCS_AA2,optimal,0.1541140079498291,300,-2.393446290346508,24,36048,10.540233,142.619807,0.6129202757804011,1
Portfolio,SCS_AA2,optimal,0.13588285446166992,250,-2.3243022567301046,24,36048,10.617553,124.298934,0.548540360592618,1
Portfolio,SCS_AA2,optimal,0.14926385879516602,275,-2.5696458560123348,24,36048,25.195588,123.093528,0.6454871582007184,1
Portfolio,SCS_AA2,optimal,0.16641592979431152,325,-2.6331502016128012,24,36048,10.559307,154.895765,0.35946515036343646,1
Portfolio,SCS_AA2,optimal,0.15981316566467285,275,-2.4456064174322263,24,36048,26.418504,132.362633,0.4321387999869244,1
Portfolio,SCS_AA2,optimal,0.13428211212158203,250,-2.4647849177751153,24,36048,10.400586,122.942501,0.7033434177610538,1
Portfolio,SCS_AA2,optimal,0.13277387619018555,250,-2.640849541257432,24,36048,10.558987,121.191739,0.5694121864970292,1
Portfolio,SCS_AA2,optimal,0.1317911148071289,250,-2.5188637972397903,24,36048,10.655492,120.182551,0.3849819940923832,1
