class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,0.03399920463562012,175,-2.640903026487624,7,4564,2.170839,31.409287,0.34997891123091174,1
Portfolio,SCS_AA2,optimal,0.026561975479125977,200,-2.366638398431588,7,4564,2.061368,24.118755,0.4244979675608244,1
Portfolio,SCS_AA2,optimal,0.0240020751953125,250,-2.7074764213769753,7,4564,2.059021,21.607647,0.5178882570584559,1
Portfolio,SCS_AA2,optimal,0.03113698959350586,200,-2.481340547677747,7,4564,10.007994,20.760631,0.5965355163404701,1
Portfolio,SCS_AA2,optimal,0.03638195991516113,175,-2.1917396498350574,7,4564,19.892445,16.141328,0.5047604249288666,1
Portfolio,SCS_AA2,optimal,0.04016709327697754,175,-2.1748701362558918,7,4564,23.763334,16.05368,0.4701307995825132,1
Portfolio,SCS_AA2,optimal,0.04841184616088867,250,-2.8727106777866336,7,4564,24.887429,23.175496,0.40632813237038357,1
Portfolio,SCS_AA2,optimal,0.03154897689819336,150,-2.4732974734376802,7,4564,16.661413,14.500126,0.39752914944877604,1
Portfolio,SCS_AA2,optimal,0.040148019790649414,150,-2.394905032846107,7,4564,25.955157,13.847398,0.435796696222494,1
Portfolio,SCS_AA2,optimal,0.04355907440185547,200,-2.4200333979303497,7,4564,2.070922,41.149817,0.38060065130999676,1
