class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,0.04097294807434082,225,-2.524636150081542,10,8020,6.536082,33.98781,0.5964796535521589,1
Portfolio,SCS_AA2,optimal,0.03600311279296875,200,-2.4901552857895326,10,8020,5.680436,29.8908,0.506790204775574,1
Portfolio,SCS_AA2,optimal,0.042001962661743164,225,-2.746688370091396,10,8020,9.72774,31.859918,0.4993618853998125,1
Portfolio,SCS_AA2,optimal,0.0462641716003418,250,-2.963197223725084,10,8020,8.066644,37.79074,0.5294225419203736,1
Portfolio,SCS_AA2,optimal,0.03232622146606445,200,-2.7500893166891163,10,8020,2.602128,29.30842,0.4742923570333682,1
Portfolio,SCS_AA2,optimal,0.04438304901123047,225,-2.5252486266576533,10,8020,9.419447,34.550717,0.5513912658617127,1
Portfolio,SCS_AA2,optimal,0.03213906288146973,175,-2.347528440967745,10,8020,5.136383,26.583204,0.4311064760530666,1
Portfolio,SCS_AA2,optimal,0.04392099380493164,200,-2.6396869325237327,10,8020,12.844522,30.654321,0.5559700781506723,1
Portfolio,SCS_AA2,optimal,0.03937101364135742,200,-2.4707261281273794,10,8020,8.770862,30.181895,0.5540596791018618,1
Portfolio,SCS_AA2,optimal,0.04628419876098633,250,-2.6589608173962738,10,8020,9.331898,36.529749,0.47043172800589944,1
