class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,0.041079044342041016,200,-2.1880424906311595,8,5616,19.320784,21.132524,0.5044591601948113,1
Portfolio,SCS_AA2,optimal,0.040358781814575195,200,-2.5429359264872913,8,5616,18.863439,21.138684,0.5046331989688788,1
Portfolio,SCS_AA2,optimal,0.03901267051696777,200,-2.4418846681266224,8,5616,19.194559,19.459411,0.5918040102542844,1
Portfolio,SCS_AA2,optimal,0.0429377555847168,225,-2.4919983396712904,8,5616,20.268776,22.304488,0.47501251523691573,1
Portfolio,SCS_AA2,optimal,0.04033994674682617,225,-2.9198051193282484,8,5616,18.365464,21.620987,0.43557587006066945,1
Portfolio,SCS_AA2,optimal,0.039396047592163086,200,-2.199125381819239,8,5616,18.868722,20.1802,0.45729975261159617,1
Portfolio,SCS_AA2,optimal,0.0388338565826416,175,-2.718931239811702,8,5616,20.664929,17.812384,0.4787444911146354,1
Portfolio,SCS_AA2,optimal,0.04313015937805176,200,-2.267734735140043,8,5616,22.601418,20.178881,0.44522421169999493,1
Portfolio,SCS_AA2,optimal,0.04164695739746094,200,-2.078602667475748,8,5616,20.560155,20.711329,0.3956441863835408,1
Portfolio,SCS_AA2,optimal,0.041945695877075195,200,-2.503520178257692,8,5616,19.503061,22.066709,0.5432413898723861,1
