class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,4.638139963150024,450,-2.5552729025806227,124,806248,467.850969,4147.595386,0.8783991878855542,1
Portfolio,SCS_AA2,optimal,5.059571981430054,525,-2.565056981597072,124,806248,457.755848,4581.094306,0.4648806609266231,1
Portfolio,SCS_AA2,optimal,4.600297927856445,475,-2.6800427455154554,124,806248,424.94329,4154.402203,0.608882120451798,1
Portfolio,SCS_AA2,optimal,6.833018779754639,700,-2.6151449753001748,124,806248,463.32079,6344.958993,0.565096032659007,1
Portfolio,SCS_AA2,optimal,4.647898197174072,450,-2.5987385258291633,124,806248,458.512456,4167.914402,0.79401411947929,1
Portfolio,SCS_AA2,optimal,5.0674827098846436,500,-2.6382291919956784,124,806248,453.758969,4592.024882,0.561361175100931,1
Portfolio,SCS_AA2,optimal,5.6675028800964355,575,-2.7073002450852877,124,806248,457.563259,5185.977664,0.5815025319381925,1
Portfolio,SCS_AA2,optimal,5.418708801269531,550,-2.590592250128458,124,806248,459.254516,4936.881589,0.5325879169376186,1
Portfolio,SCS_AA2,optimal,4.1461708545684814,400,-2.5812733002298693,124,806248,458.627837,3666.222263,0.8334620724042754,1
Portfolio,SCS_AA2,optimal,4.969134092330933,475,-2.6205331640816896,124,806248,466.128709,4480.709981,0.7620034650902596,1
