class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,0.02548694610595703,225,-2.9518918379880503,6,3612,2.448685,21.677766,0.5714131493031424,1
Portfolio,SCS_AA2,optimal,0.017096996307373047,200,-2.2164371167762207,6,3612,1.553646,15.201117,0.49431137403245534,1
Portfolio,SCS_AA2,optimal,0.0289919376373291,175,-2.143382404872617,6,3612,15.606965,13.04133,0.4531733265064995,1
Portfolio,SCS_AA2,optimal,0.02676987648010254,175,-1.9381125986712904,6,3612,1.530428,24.879557,0.3827085446068498,1
Portfolio,SCS_AA2,optimal,0.017311811447143555,200,-2.725245794117665,6,3612,2.151196,14.775932,0.4697016459277256,1
Portfolio,SCS_AA2,optimal,0.03122401237487793,200,-3.037938451087997,6,3612,15.764204,15.123202,0.5559327493884977,1
Portfolio,SCS_AA2,optimal,0.03862190246582031,175,-2.1577690653747177,6,3612,25.992649,12.296555,0.3593848864646034,1
Portfolio,SCS_AA2,optimal,0.02744293212890625,200,-2.5884368652729104,6,3612,1.535635,25.5364,0.45886889321103824,1
Portfolio,SCS_AA2,optimal,0.01668524742126465,200,-2.200938501719627,6,3612,1.519521,14.834368,0.4297314601031122,1
Portfolio,SCS_AA2,optimal,0.03126978874206543,200,-2.326729300063977,6,3612,16.412468,14.519145,0.4409026096134426,1
