class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,0.01627969741821289,175,-3.1944871140466784,5,2760,1.49954,14.281427,0.3780842746676677,1
Portfolio,SCS_AA2,optimal,0.033969879150390625,175,-2.2569446237717963,5,2760,18.433237,15.119949,0.5358974531984644,1
Portfolio,SCS_AA2,optimal,0.03903794288635254,225,-2.253180000299516,5,2760,23.120685,15.483681,1.2109190907569274,2
Portfolio,SCS_AA2,optimal,0.03601408004760742,225,-2.1594787633723476,5,2760,22.670201,12.962375,0.4358009726337235,1
Portfolio,SCS_AA2,optimal,0.0270233154296875,175,-2.434487467248773,5,2760,1.320166,25.330759,0.36877492534366413,1
Portfolio,SCS_AA2,optimal,0.01152801513671875,150,-2.237957271852995,5,2760,1.210428,9.990922,0.5403017550662039,1
Portfolio,SCS_AA2,optimal,0.0358729362487793,225,-2.700018218552175,5,2760,21.923427,13.622886,0.46796692327486245,1
Portfolio,SCS_AA2,optimal,0.02641582489013672,175,-2.1079881187894207,5,2760,1.228783,24.670638,0.38345527510100635,1
Portfolio,SCS_AA2,optimal,0.011827945709228516,175,-1.9785833618962791,5,2760,1.160329,10.335874,0.5310243168870745,1
Portfolio,SCS_AA2,optimal,0.032500267028808594,175,-2.438378154514355,5,2760,21.611237,10.545689,0.4159521176417517,1
Portfolio,SCS_AA2,optimal,0.02548694610595703,225,-2.9518918379880503,6,3612,2.448685,21.677766,0.5714131493031424,1
Portfolio,SCS_AA2,optimal,0.017096996307373047,200,-2.2164371167762207,6,3612,1.553646,15.201117,0.49431137403245534,1
Portfolio,SCS_AA2,optimal,0.0289919376373291,175,-2.143382404872617,6,3612,15.606965,13.04133,0.4531733265064995,1
Portfolio,SCS_AA2,optimal,0.02676987648010254,175,-1.9381125986712904,6,3612,1.530428,24.879557,0.3827085446068498,1
Portfolio,SCS_AA2,optimal,0.017311811447143555,200,-2.725245794117665,6,3612,2.151196,14.775932,0.4697016459277256,1
Portfolio,SCS_AA2,optimal,0.03122401237487793,200,-3.037938451087997,6,3612,15.764204,15.123202,0.5559327493884977,1
Portfolio,SCS_AA2,optimal,0.03862190246582031,175,-2.1577690653747177,6,3612,25.992649,12.296555,0.3593848864646034,1
Portfolio,SCS_AA2,optimal,0.02744293212890625,200,-2.5884368652729104,6,3612,1.535635,25.5364,0.45886889321103824,1
Portfolio,SCS_AA2,optimal,0.01668524742126465,200,-2.200938501719627,6,3612,1.519521,14.834368,0.4297314601031122,1
Portfolio,SCS_AA2,optimal,0.03126978874206543,200,-2.326729300063977,6,3612,16.412468,14.519145,0.4409026096134426,1
Portfolio,SCS_AA2,optimal,0.03399920463562012,175,-2.640903026487624,7,4564,2.170839,31.409287,0.34997891123091174,1
Portfolio,SCS_AA2,optimal,0.026561975479125977,200,-2.366638398431588,7,4564,2.061368,24.118755,0.4244979675608244,1
Portfolio,SCS_AA2,optimal,0.0240020751953125,250,-2.7074764213769753,7,4564,2.059021,21.607647,0.5178882570584559,1
Portfolio,SCS_AA2,optimal,0.03113698959350586,200,-2.481340547677747,7,4564,10.007994,20.760631,0.5965355163404701,1
Portfolio,SCS_AA2,optimal,0.03638195991516113,175,-2.1917396498350574,7,4564,19.892445,16.141328,0.5047604249288666,1
Portfolio,SCS_AA2,optimal,0.04016709327697754,175,-2.1748701362558918,7,4564,23.763334,16.05368,0.4701307995825132,1
Portfolio,SCS_AA2,optimal,0.04841184616088867,250,-2.8727106777866336,7,4564,24.887429,23.175496,0.40632813237038357,1
Portfolio,SCS_AA2,optimal,0.03154897689819336,150,-2.4732974734376802,7,4564,16.661413,14.500126,0.39752914944877604,1
Portfolio,SCS_AA2,optimal,0.040148019790649414,150,-2.394905032846107,7,4564,25.955157,13.847398,0.435796696222494,1
Portfolio,SCS_AA2,optimal,0.04355907440185547,200,-2.4200333979303497,7,4564,2.070922,41.149817,0.38060065130999676,1
Portfolio,SCS_AA2,optimal,0.041079044342041016,200,-2.1880424906311595,8,5616,19.320784,21.132524,0.5044591601948113,1
Portfolio,SCS_AA2,optimal,0.040358781814575195,200,-2.5429359264872913,8,5616,18.863439,21.138684,0.5046331989688788,1
Portfolio,SCS_AA2,optimal,0.03901267051696777,200,-2.4418846681266224,8,5616,19.194559,19.459411,0.5918040102542844,1
Portfolio,SCS_AA2,optimal,0.0429377555847168,225,-2.4919983396712904,8,5616,20.268776,22.304488,0.47501251523691573,1
Portfolio,SCS_AA2,optimal,0.04033994674682617,225,-2.9198051193282484,8,5616,18.365464,21.620987,0.43557587006066945,1
Portfolio,SCS_AA2,optimal,0.039396047592163086,200,-2.199125381819239,8,5616,18.868722,20.1802,0.45729975261159617,1
Portfolio,SCS_AA2,optimal,0.0388338565826416,175,-2.718931239811702,8,5616,20.664929,17.812384,0.4787444911146354,1
Portfolio,SCS_AA2,optimal,0.04313015937805176,200,-2.267734735140043,8,5616,22.601418,20.178881,0.44522421169999493,1
Portfolio,SCS_AA2,optimal,0.04164695739746094,200,-2.078602667475748,8,5616,20.560155,20.711329,0.3956441863835408,1
Portfolio,SCS_AA2,optimal,0.041945695877075195,200,-2.503520178257692,8,5616,19.503061,22.066709,0.5432413898723861,1
Portfolio,SCS_AA2,optimal,0.04028582572937012,200,-2.4047343668833663,9,6768,12.647034,27.206629,0.4133174886694554,1
Portfolio,SCS_AA2,optimal,0.03881192207336426,200,-2.3301873877004136,9,6768,12.531622,25.902156,0.5570768120127596,1
Portfolio,SCS_AA2,optimal,0.041554927825927734,200,-2.2350139255036225,9,6768,13.911311,27.243629,0.6119537327689916,1
Portfolio,SCS_AA2,optimal,0.04016304016113281,200,-2.098848236151817,9,6768,12.801786,26.963533,0.5239616053724214,1
Portfolio,SCS_AA2,optimal,0.042214155197143555,225,-2.434289459214962,9,6768,13.391762,28.424058,0.5328446854475257,1
Portfolio,SCS_AA2,optimal,0.04093313217163086,225,-2.731836792699525,9,6768,11.767829,28.763202,0.6939843732536711,1
Portfolio,SCS_AA2,optimal,0.04005575180053711,225,-2.7300067650670563,9,6768,10.765531,28.685692,0.43118038093773486,1
Portfolio,SCS_AA2,optimal,0.04268693923950195,250,-2.399312747631971,9,6768,11.53324,30.764637,0.4606062491243191,1
Portfolio,SCS_AA2,optimal,0.03172898292541504,175,-2.6601002077417824,9,6768,8.737477,22.587392,0.4470951404979305,1
Portfolio,SCS_AA2,optimal,0.04687690734863281,225,-2.387500034659359,9,6768,17.607503,28.880269,0.518286717984898,1
Portfolio,SCS_AA2,optimal,0.04097294807434082,225,-2.524636150081542,10,8020,6.536082,33.98781,0.5964796535521589,1
Portfolio,SCS_AA2,optimal,0.03600311279296875,200,-2.4901552857895326,10,8020,5.680436,29.8908,0.506790204775574,1
Portfolio,SCS_AA2,optimal,0.042001962661743164,225,-2.746688370091396,10,8020,9.72774,31.859918,0.4993618853998125,1
Portfolio,SCS_AA2,optimal,0.0462641716003418,250,-2.963197223725084,10,8020,8.066644,37.79074,0.5294225419203736,1
Portfolio,SCS_AA2,optimal,0.03232622146606445,200,-2.7500893166891163,10,8020,2.602128,29.30842,0.4742923570333682,1
Portfolio,SCS_AA2,optimal,0.04438304901123047,225,-2.5252486266576533,10,8020,9.419447,34.550717,0.5513912658617127,1
Portfolio,SCS_AA2,optimal,0.03213906288146973,175,-2.347528440967745,10,8020,5.136383,26.583204,0.4311064760530666,1
Portfolio,SCS_AA2,optimal,0.04392099380493164,200,-2.6396869325237327,10,8020,12.844522,30.654321,0.5559700781506723,1
Portfolio,SCS_AA2,optimal,0.03937101364135742,200,-2.4707261281273794,10,8020,8.770862,30.181895,0.5540596791018618,1
Portfolio,SCS_AA2,optimal,0.04628419876098633,250,-2.6589608173962738,10,8020,9.331898,36.529749,0.47043172800589944,1
Portfolio,SCS_AA2,optimal,0.04537701606750488,225,-2.5859137598856603,12,10824,4.043895,40.904683,0.5525641422431437,1
Portfolio,SCS_AA2,optimal,0.04886174201965332,250,-2.678434870178654,12,10824,3.577861,44.816573,0.41864284439748767,1
Portfolio,SCS_AA2,optimal,0.039891958236694336,200,-2.78963601372842,12,10824,3.565274,35.82709,0.5721251212508384,1
Portfolio,SCS_AA2,optimal,0.04944300651550293,250,-2.5222921165264043,12,10824,3.923174,45.059467,0.5395797721072711,1
Portfolio,SCS_AA2,optimal,0.06458210945129395,225,-2.363213410714576,12,10824,22.878178,41.2563,0.4693587467192015,1
Portfolio,SCS_AA2,optimal,0.04237627983093262,200,-2.6020447705069554,12,10824,3.628481,38.266665,0.4595888087779729,1
Portfolio,SCS_AA2,optimal,0.03752899169921875,175,-2.502863505092037,12,10824,4.706782,32.359755,0.62393252262626,1
Portfolio,SCS_AA2,optimal,0.04639577865600586,250,-2.430329214990678,12,10824,3.533093,42.397551,0.4283634556785444,1
Portfolio,SCS_AA2,optimal,0.04589986801147461,225,-2.662397274221863,12,10824,3.509471,41.923317,0.6319409975888276,1
Portfolio,SCS_AA2,optimal,0.0354769229888916,175,-2.589399716334488,12,10824,3.657431,31.350941,0.4357362492469219,1
Portfolio,SCS_AA2,optimal,0.05729103088378906,225,-3.2889645182894314,14,14028,4.372936,52.312814,0.5353192417684424,1
Portfolio,SCS_AA2,optimal,0.06011009216308594,225,-2.4634096604782494,14,14028,11.812691,47.776719,0.5439264221060557,1
Portfolio,SCS_AA2,optimal,0.06868314743041992,275,-2.4213141651987957,14,14028,4.435222,63.767213,0.45824057884875363,1
Portfolio,SCS_AA2,optimal,0.05633115768432617,200,-2.4815564047710876,14,14028,9.948136,45.882256,0.6129535743011499,1
Portfolio,SCS_AA2,optimal,0.06802511215209961,275,-2.7521013389029543,14,14028,4.532171,62.999299,0.4448762754508658,1
Portfolio,SCS_AA2,optimal,0.0655519962310791,225,-2.4080205341927985,14,14028,12.043767,52.714971,0.6094179095397863,1
Portfolio,SCS_AA2,optimal,0.05920672416687012,250,-2.3957818600040612,14,14028,4.398444,54.320616,0.4107825440368138,1
Portfolio,SCS_AA2,optimal,0.06589579582214355,225,-2.6494042090705854,14,14028,14.431008,50.962129,0.5319627753156203,1
Portfolio,SCS_AA2,optimal,0.0604708194732666,250,-2.8119400583604643,14,14028,4.408926,55.583482,0.4515957668186893,1
Portfolio,SCS_AA2,optimal,0.06868815422058105,225,-2.351873045623835,14,14028,15.046744,53.148903,0.5429113387439479,1
Portfolio,SCS_AA2,optimal,0.07403326034545898,250,-2.3629979712021902,16,17632,5.614884,67.512174,0.6011294796593314,1
Portfolio,SCS_AA2,optimal,0.07074904441833496,250,-2.7944226016058726,16,17632,5.49261,64.694954,0.43734628667024833,1
Portfolio,SCS_AA2,optimal,0.07194185256958008,225,-2.460625347553293,16,17632,10.184582,61.294854,0.6130695597136882,1
Portfolio,SCS_AA2,optimal,0.07955408096313477,200,-2.3606101155854367,16,17632,26.190902,52.81341,0.5198622031184986,1
Portfolio,SCS_AA2,optimal,0.06863117218017578,250,-2.653937001314127,16,17632,5.543187,62.636592,0.4267762758962785,1
Portfolio,SCS_AA2,optimal,0.07204413414001465,250,-2.258716388912889,16,17632,5.635056,65.949814,0.6628731327476198,1
Portfolio,SCS_AA2,optimal,0.07708096504211426,225,-2.501835808593677,16,17632,19.542403,57.061414,0.4199733499013295,1
Portfolio,SCS_AA2,optimal,0.06563401222229004,225,-2.6025660274056253,16,17632,5.498286,59.665841,0.5097103648697565,1
Portfolio,SCS_AA2,optimal,0.07291078567504883,250,-2.466660714887837,16,17632,5.615211,66.840667,0.5706424409630948,1
Portfolio,SCS_AA2,optimal,0.08751893043518066,275,-2.553371644649406,16,17632,15.737239,71.298578,0.6397977355700171,1
Portfolio,SCS_AA2,optimal,0.10577678680419922,250,-2.569615038918057,20,26040,11.625195,93.353937,0.553896969943457,1
Portfolio,SCS_AA2,optimal,0.10550093650817871,250,-2.4705848056587083,20,26040,7.732577,97.197103,0.5510444959318447,1
Portfolio,SCS_AA2,optimal,0.14420723915100098,325,-2.462487137860245,20,26040,21.52198,122.165683,0.46390043918748597,1
Portfolio,SCS_AA2,optimal,0.11417698860168457,275,-2.5504771822778234,20,26040,13.540581,100.133692,0.48208419359045607,1
Portfolio,SCS_AA2,optimal,0.11185479164123535,275,-2.3865204379032807,20,26040,8.001077,103.35399,0.532422764753171,1
Portfolio,SCS_AA2,optimal,0.10608577728271484,250,-2.361769785105265,20,26040,9.967481,95.361796,0.6325235775341818,1
Portfolio,SCS_AA2,optimal,0.1290297508239746,325,-2.682209253998647,20,26040,7.850214,120.658116,0.5567341993568728,1
Portfolio,SCS_AA2,optimal,0.08674979209899902,225,-2.534983962395022,20,26040,7.864315,78.358063,0.60377500308587,1
Portfolio,SCS_AA2,optimal,0.10868191719055176,275,-2.5537686808785796,20,26040,7.874353,100.27384,0.44318970957920084,1
Portfolio,SCS_AA2,optimal,0.1091620922088623,250,-2.6847975210610775,20,26040,17.965501,90.350219,0.6362025119854642,1
Portfolio,SCS_AA2,optimal,0.1564950942993164,300,-2.618487121149891,24,36048,10.729335,144.498195,0.49674377823308397,1
Portfolio,SCS_AA2,optimal,0.1517810821533203,275,-2.5317739755359945,24,36048,17.265632,133.502698,0.5550500317135598,1
Portfolio,SCS_AA2,optimal,0.1541140079498291,300,-2.393446290346508,24,36048,10.540233,142.619807,0.6129202757804011,1
Portfolio,SCS_AA2,optimal,0.13588285446166992,250,-2.3243022567301046,24,36048,10.617553,124.298934,0.548540360592618,1
Portfolio,SCS_AA2,optimal,0.14926385879516602,275,-2.5696458560123348,24,36048,25.195588,123.093528,0.6454871582007184,1
Portfolio,SCS_AA2,optimal,0.16641592979431152,325,-2.6331502016128012,24,36048,10.559307,154.895765,0.35946515036343646,1
Portfolio,SCS_AA2,optimal,0.15981316566467285,275,-2.4456064174322263,24,36048,26.418504,132.362633,0.4321387999869244,1
Portfolio,SCS_AA2,optimal,0.13428211212158203,250,-2.4647849177751153,24,36048,10.400586,122.942501,0.7033434177610538,1
Portfolio,SCS_AA2,optimal,0.13277387619018555,250,-2.640849541257432,24,36048,10.558987,121.191739,0.5694121864970292,1
Portfolio,SCS_AA2,optimal,0.1317911148071289,250,-2.5188637972397903,24,36048,10.655492,120.182551,0.3849819940923832,1
Portfolio,SCS_AA2,optimal,0.26638007164001465,350,-2.792470553450743,28,47656,14.152855,250.541849,0.6091891419242516,1
Portfolio,SCS_AA2,optimal,0.2615673542022705,300,-2.710442430067461,28,47656,17.447914,242.68277,0.605127605948947,1
Portfolio,SCS_AA2,optimal,0.2243180274963379,300,-2.900823850025759,28,47656,24.690293,198.197931,0.5015332444666776,1
