class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,9.560906410217285,625,-2.6742737417927875,154,1232308,907.573261,8617.337358,0.7454782359626237,1
Portfolio,SCS_AA2,optimal,8.819148778915405,575,-2.609303928346145,154,1232308,770.648104,8013.081448,0.87709669915323,1
Portfolio,SCS_AA2,optimal,9.140858173370361,600,-2.653826285089935,154,1232308,786.579,8319.486542,0.5282121862899828,1
Portfolio,SCS_AA2,optimal,8.145708084106445,525,-2.609453636653744,154,1232308,774.947606,7334.648533,0.6541306920666803,1
Portfolio,SCS_AA2,optimal,8.834412813186646,575,-2.549166467812848,154,1232308,777.13126,8020.717453,0.690607716257243,1
Portfolio,SCS_AA2,optimal,8.789663076400757,575,-2.7047479309455253,154,1232308,771.431977,7983.342493,0.7987712184033245,1
Portfolio,SCS_AA2,optimal,9.145440101623535,600,-2.6664036378259883,154,1232308,784.579062,8326.117132,0.7329613346831526,1
Portfolio,SCS_AA2,optimal,8.105050086975098,525,-2.6025008822011286,154,1232308,785.231854,7283.287907,0.7339834795529904,1
Portfolio,SCS_AA2,optimal,12.174870014190674,825,-2.6320001499504944,154,1232308,771.260902,11370.691495,0.6697620415895451,1
Portfolio,SCS_AA2,optimal,9.785525798797607,650,-2.5743235714781414,154,1232308,777.646938,8964.943422,0.6784238432227621,1
