class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,0.10577678680419922,250,-2.569615038918057,20,26040,11.625195,93.353937,0.553896969943457,1
Portfolio,SCS_AA2,optimal,0.10550093650817871,250,-2.4705848056587083,20,26040,7.732577,97.197103,0.5510444959318447,1
Portfolio,SCS_AA2,optimal,0.14420723915100098,325,-2.462487137860245,20,26040,21.52198,122.165683,0.46390043918748597,1
Portfolio,SCS_AA2,optimal,0.11417698860168457,275,-2.5504771822778234,20,26040,13.540581,100.133692,0.48208419359045607,1
Portfolio,SCS_AA2,optimal,0.11185479164123535,275,-2.3865204379032807,20,26040,8.001077,103.35399,0.532422764753171,1
Portfolio,SCS_AA2,optimal,0.10608577728271484,250,-2.361769785105265,20,26040,9.967481,95.361796,0.6325235775341818,1
Portfolio,SCS_AA2,optimal,0.1290297508239746,325,-2.682209253998647,20,26040,7.850214,120.658116,0.5567341993568728,1
Portfolio,SCS_AA2,optimal,0.08674979209899902,225,-2.534983962395022,20,26040,7.864315,78.358063,0.60377500308587,1
Portfolio,SCS_AA2,optimal,0.10868191719055176,275,-2.5537686808785796,20,26040,7.874353,100.27384,0.44318970957920084,1
Portfolio,SCS_AA2,optimal,0.1091620922088623,250,-2.6847975210610775,20,26040,17.965501,90.350219,0.6362025119854642,1
