class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,1.1143019199371338,350,-2.745023725574987,65,230880,89.55797,1017.783003,0.6902986558372304,1
Portfolio,SCS_AA2,optimal,1.1245849132537842,350,-2.5581905375728606,65,230880,86.971593,1030.929786,0.6383021302639798,1
Portfolio,SCS_AA2,optimal,1.2507247924804688,375,-2.4922889862170576,65,230880,83.030476,1160.678441,0.652117781112125,1
Portfolio,SCS_AA2,optimal,1.18017578125,375,-2.7291352183853057,65,230880,81.939679,1090.883634,0.5716584069188502,1
Portfolio,SCS_AA2,optimal,1.320417881011963,425,-2.700540504172285,65,230880,88.058728,1225.892417,0.7839203084658399,1
Portfolio,SCS_AA2,optimal,1.1029901504516602,350,-2.6634261040242695,65,230880,83.478019,1012.54059,0.5994510971944114,1
Portfolio,SCS_AA2,optimal,1.3144268989562988,425,-2.4737182344560518,65,230880,81.550108,1226.590741,0.5661106819653792,1
Portfolio,SCS_AA2,optimal,1.0440089702606201,325,-2.6565271653126428,65,230880,87.247538,949.499277,0.8363507623361415,1
Portfolio,SCS_AA2,optimal,1.209625005722046,375,-2.6765972677242016,65,230880,84.746164,1118.955055,0.6096064053174359,1
Portfolio,SCS_AA2,optimal,1.1674509048461914,375,-2.4633482819198247,65,230880,81.259629,1079.034486,0.7625246907150294,1
