class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,3.761124849319458,575,-2.6322149329737634,99,519948,258.988812,3486.520833,0.5730531095732762,1
Portfolio,SCS_AA2,optimal,2.7530570030212402,400,-2.6985398629753963,99,519948,268.281055,2470.064792,0.7431203569250593,1
Portfolio,SCS_AA2,optimal,3.373544931411743,500,-2.611932230815447,99,519948,261.908486,3095.224348,0.6204899506546664,1
Portfolio,SCS_AA2,optimal,3.244352102279663,475,-2.723495462921045,99,519948,274.371578,2953.884882,0.7920496665157262,1
Portfolio,SCS_AA2,optimal,3.914588212966919,600,-2.7248370953561967,99,519948,268.002451,3633.488361,0.5245341046940438,1
Portfolio,SCS_AA2,optimal,3.3028979301452637,500,-2.6024472914681476,99,519948,260.422676,3027.427353,0.7075554383652851,1
Portfolio,SCS_AA2,optimal,3.3891687393188477,500,-2.6001514859011263,99,519948,276.842593,3097.857534,0.8078547190891974,1
Portfolio,SCS_AA2,optimal,3.083966016769409,450,-2.6679184829811344,99,519948,305.003039,2765.76436,0.6683215106920922,1
Portfolio,SCS_AA2,optimal,3.309270143508911,500,-2.6081889795161928,99,519948,268.232396,3025.867882,0.5589379341338152,1
Portfolio,SCS_AA2,optimal,2.5968079566955566,375,-2.669383390231583,99,519948,259.859757,2322.915306,0.645972304174977,1
