name,solver,status,run_time,iter,obj_val,n,m,N
bgdbg1,SCS_ALT,primal infeasible,0.00460362434387207,50,inf,407,755,1847
bgetam,SCS_ALT,primal infeasible,0.010102510452270508,50,inf,688,1088,3097
bgindy,SCS_ALT,dual infeasible,0.1172330379486084,0,-inf,10116,12787,75618
bgprtr,SCS_ALT,dual infeasible,0.0007638931274414062,0,-inf,34,54,98
box1,SCS_ALT,primal infeasible,0.0045320987701416016,125,inf,261,492,912
ceria3d,SCS_ALT,dual infeasible,0.2512178421020508,800,-inf,824,4400,18426
chemcom,SCS_ALT,primal infeasible,0.012596845626831055,150,inf,720,1008,2286
cplex1,SCS_ALT,primal infeasible,0.011532306671142578,0,inf,3221,6226,12165
cplex2,SCS_ALT,max_iter_reached,2.6735455989837646,100000,0.6550517084916532,221,445,1279
ex72a,SCS_ALT,primal infeasible,0.003964424133300781,125,inf,215,412,682
ex73a,SCS_ALT,primal infeasible,0.0037534236907958984,125,inf,211,404,668
forest6,SCS_ALT,primal infeasible,0.0023996829986572266,150,inf,95,161,305
galenet,SCS_ALT,primal infeasible,0.0007655620574951172,25,inf,8,16,24
gosh,SCS_ALT,max_iter_reached,236.6802043914795,100000,-219.99254064270076,10733,14525,107964
gran,SCS_ALT,primal infeasible,2.143460512161255,4500,inf,2520,5178,22626
greenbea,SCS_ALT,dual infeasible,0.06355118751525879,25,-inf,5405,7797,36282
itest2,SCS_ALT,primal infeasible,0.0007483959197998047,25,inf,4,13,21
itest6,SCS_ALT,primal infeasible,0.0007410049438476562,25,inf,8,19,28
klein1,SCS_ALT,primal infeasible,0.017971038818359375,1800,inf,54,108,750
klein2,SCS_ALT,primal infeasible,0.006110191345214844,75,inf,54,531,4639
klein3,SCS_ALT,primal infeasible,0.010374784469604492,25,inf,88,1082,12195
mondou2,SCS_ALT,primal infeasible,0.0020782947540283203,0,inf,604,916,1812
pang,SCS_ALT,primal infeasible,0.005791902542114258,50,inf,460,821,3112
pilot4i,SCS_ALT,max_iter_reached,10.847999572753906,100000,-14518.672344249513,1000,1410,6141
qual,SCS_ALT,max_iter_reached,4.994684457778931,100000,-60721.96245069744,464,787,2110
reactor,SCS_ALT,dual infeasible,0.004839897155761719,25,-inf,637,955,3057
refinery,SCS_ALT,primal infeasible,0.332643985748291,6625,inf,464,787,2090
vol1,SCS_ALT,max_iter_reached,5.00035834312439,100000,-62071.71171932662,464,787,2110
woodinfe,SCS_ALT,primal infeasible,0.0025522708892822266,200,inf,89,124,229
