name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=0:seed=1234:shape=(150, 100)",OSQP,optimal,0.04269123077392578,825,-0.25525297501289385,100,150,25000,0,0.001622557,0.039897609,0.0,1
"FEASIBLE:prob=1:seed=1235:shape=(150, 100)",OSQP,optimal,0.023207902908325195,425,-0.49249906803343946,100,150,25000,0,0.001786475,0.020465006,0.0,1
"FEASIBLE:prob=2:seed=1236:shape=(150, 100)",OSQP,optimal,0.022942304611206055,425,-0.42589599777984183,100,150,25000,0,0.001551279,0.020309518,0.0,1
"FEASIBLE:prob=3:seed=1237:shape=(150, 100)",OSQP,optimal,0.023183107376098633,425,-0.5460839176679071,100,150,25000,0,0.001455468,0.020765196,0.0,1
"FEASIBLE:prob=4:seed=1238:shape=(150, 100)",OSQP,optimal,0.034047842025756836,600,-0.6774728759677772,100,150,25000,0,0.001484624,0.031629752,0.0,1
"FEASIBLE:prob=5:seed=1239:shape=(150, 100)",OSQP,optimal,0.023064851760864258,350,-0.5160079370386361,100,150,25000,0,0.002119666,0.019653111,0.0,1
"FEASIBLE:prob=6:seed=1240:shape=(150, 100)",OSQP,optimal,0.03412008285522461,625,-0.49905420679167306,100,150,25000,0,0.002103616,0.030618711,0.0,1
"FEASIBLE:prob=7:seed=1241:shape=(150, 100)",OSQP,optimal,0.03814125061035156,700,-0.2311980129563105,100,150,25000,0,0.002119031,0.034810351,0.0,1
"FEASIBLE:prob=8:seed=1242:shape=(150, 100)",OSQP,optimal,0.042433977127075195,850,-0.6705104770384981,100,150,25000,0,0.001451524,0.040037079,0.0,1
"FEASIBLE:prob=9:seed=1243:shape=(150, 100)",OSQP,optimal,0.018903017044067383,325,-0.31060886898960854,100,150,25000,0,0.00163913,0.01635344,0.0,1
"FEASIBLE:prob=10:seed=1244:shape=(150, 100)",OSQP,optimal,0.02272796630859375,425,-0.5224212732054878,100,150,25000,0,0.001347151,0.020378573,0.0,1
"FEASIBLE:prob=11:seed=1245:shape=(150, 100)",OSQP,optimal,0.025335073471069336,475,-0.3445991970675626,100,150,25000,0,0.001371278,0.023033222,0.0,1
"FEASIBLE:prob=12:seed=1246:shape=(150, 100)",OSQP,optimal,0.02816605567932129,500,-0.5007636494707606,100,150,25000,0,0.001540474,0.025698202,0.0,2
"FEASIBLE:prob=13:seed=1247:shape=(150, 100)",OSQP,optimal,0.04774188995361328,950,-0.5639265802768288,100,150,25000,0,0.001341927,0.045420886,0.0,1
"FEASIBLE:prob=14:seed=1248:shape=(150, 100)",OSQP,optimal,0.025723695755004883,475,-0.3075216277067742,100,150,25000,0,0.001928022,0.02273517,0.0,1
"FEASIBLE:prob=15:seed=1249:shape=(150, 100)",OSQP,optimal,0.03857588768005371,775,-0.5641874285115355,100,150,25000,0,0.001587456,0.035804104,0.0,1
"FEASIBLE:prob=16:seed=1250:shape=(150, 100)",OSQP,optimal,0.05119800567626953,1000,-0.3435366862353241,100,150,25000,0,0.00132127,0.048845995,0.0,1
"FEASIBLE:prob=17:seed=1251:shape=(150, 100)",OSQP,optimal,0.02718186378479004,500,-0.6217901683283916,100,150,25000,0,0.001440733,0.024403964,0.0,1
"FEASIBLE:prob=18:seed=1252:shape=(150, 100)",OSQP,optimal,0.020659923553466797,375,-0.47231305036534843,100,150,25000,0,0.001563742,0.018090966,0.0,1
"FEASIBLE:prob=19:seed=1253:shape=(150, 100)",OSQP,optimal,0.020807743072509766,375,-0.4143975637512928,100,150,25000,0,0.001386546,0.01849671,0.0,1
"FEASIBLE:prob=20:seed=1254:shape=(150, 100)",OSQP,optimal,0.02166604995727539,400,-0.45731080579501815,100,150,25000,0,0.001581006,0.019130516,0.0,1
"FEASIBLE:prob=21:seed=1255:shape=(150, 100)",OSQP,optimal,0.028783082962036133,550,-0.548857042270716,100,150,25000,0,0.001364298,0.026504429,0.0,1
"FEASIBLE:prob=22:seed=1256:shape=(150, 100)",OSQP,optimal,0.020190000534057617,350,-0.5564362936532913,100,150,25000,0,0.001640202,0.017587054,0.0,1
"FEASIBLE:prob=23:seed=1257:shape=(150, 100)",OSQP,optimal,0.02342510223388672,425,-0.6287159894114785,100,150,25000,0,0.001491492,0.021007997,0.0,1
"FEASIBLE:prob=24:seed=1258:shape=(150, 100)",OSQP,optimal,0.01950526237487793,350,-0.49285778932251,100,150,25000,0,0.001340137,0.017206774,0.0,1
"FEASIBLE:prob=25:seed=1259:shape=(150, 100)",OSQP,optimal,0.02208399772644043,400,-0.21183460218433584,100,150,25000,0,0.001791067,0.018865965,0.0,1
"FEASIBLE:prob=26:seed=1260:shape=(150, 100)",OSQP,optimal,0.034722089767456055,675,-0.5584245811432738,100,150,25000,0,0.001563903,0.03215556,0.0,1
"FEASIBLE:prob=27:seed=1261:shape=(150, 100)",OSQP,optimal,0.022839069366455078,425,-0.48626398782577224,100,150,25000,0,0.001389276,0.020501848,0.0,1
"FEASIBLE:prob=28:seed=1262:shape=(150, 100)",OSQP,optimal,0.023012876510620117,425,-0.5612431682518746,100,150,25000,0,0.001400458,0.020655797,0.0,1
"FEASIBLE:prob=29:seed=1263:shape=(150, 100)",OSQP,optimal,0.018364906311035156,325,-0.560721882506232,100,150,25000,0,0.00138446,0.015880796,0.0,1
"FEASIBLE:prob=30:seed=1264:shape=(150, 100)",OSQP,optimal,0.06337404251098633,1325,-0.3694588025396706,100,150,25000,0,0.001522651,0.060922431,0.0,1
"FEASIBLE:prob=31:seed=1265:shape=(150, 100)",OSQP,optimal,0.024072885513305664,450,-0.4101900274169791,100,150,25000,0,0.001457252,0.02165704,0.0,1
"FEASIBLE:prob=32:seed=1266:shape=(150, 100)",OSQP,optimal,0.01991128921508789,350,-0.25966478028481865,100,150,25000,0,0.001674135,0.016974485,0.0,1
"FEASIBLE:prob=33:seed=1267:shape=(150, 100)",OSQP,optimal,0.042609214782714844,850,-0.47349900144092666,100,150,25000,0,0.001364157,0.040322248,0.0,1
"FEASIBLE:prob=34:seed=1268:shape=(150, 100)",OSQP,optimal,0.021957874298095703,375,-0.5425270198960106,100,150,25000,0,0.001565382,0.019463272,0.0,1
"FEASIBLE:prob=35:seed=1269:shape=(150, 100)",OSQP,optimal,0.03375816345214844,650,-0.10440871595608706,100,150,25000,0,0.001490075,0.031342954,0.0,1
"FEASIBLE:prob=36:seed=1270:shape=(150, 100)",OSQP,optimal,0.020064830780029297,350,-0.2449064196431154,100,150,25000,0,0.001372506,0.017712627,0.0,1
"FEASIBLE:prob=37:seed=1271:shape=(150, 100)",OSQP,optimal,0.02262139320373535,425,-0.42895928487445917,100,150,25000,0,0.00141506,0.020200345,0.0,1
"FEASIBLE:prob=38:seed=1272:shape=(150, 100)",OSQP,optimal,0.019218921661376953,350,-0.40514553308175616,100,150,25000,0,0.001421131,0.016786122,0.0,1
"FEASIBLE:prob=39:seed=1273:shape=(150, 100)",OSQP,optimal,0.02731180191040039,500,-0.5384091437222752,100,150,25000,0,0.001407367,0.024979108,0.0,1
"FEASIBLE:prob=40:seed=1274:shape=(150, 100)",OSQP,optimal,0.020470857620239258,375,-0.6946225930428214,100,150,25000,0,0.001353603,0.018207614,0.0,1
"FEASIBLE:prob=41:seed=1275:shape=(150, 100)",OSQP,optimal,0.035259246826171875,700,-0.47714181841802744,100,150,25000,0,0.001805683,0.032421175,0.0,1
"FEASIBLE:prob=42:seed=1276:shape=(150, 100)",OSQP,optimal,0.03074479103088379,575,-0.459298431932831,100,150,25000,0,0.001370766,0.028463302,0.0,2
"FEASIBLE:prob=43:seed=1277:shape=(150, 100)",OSQP,optimal,0.03587484359741211,700,-0.26473943952975254,100,150,25000,0,0.00149636,0.033449276,0.0,1
"FEASIBLE:prob=44:seed=1278:shape=(150, 100)",OSQP,optimal,0.022197961807250977,400,-0.23023163991414036,100,150,25000,0,0.00141443,0.01983132,0.0,1
"FEASIBLE:prob=45:seed=1279:shape=(150, 100)",OSQP,optimal,0.026149272918701172,500,-0.49693920291458826,100,150,25000,0,0.001391311,0.023792099,0.0,1
"FEASIBLE:prob=46:seed=1280:shape=(150, 100)",OSQP,optimal,0.017424345016479492,300,-0.3010401095242435,100,150,25000,0,0.001520397,0.014970854,0.0,1
"FEASIBLE:prob=47:seed=1281:shape=(150, 100)",OSQP,optimal,0.0212709903717041,400,-0.4761352860561943,100,150,25000,0,0.001385097,0.018933679,0.0,1
"FEASIBLE:prob=48:seed=1282:shape=(150, 100)",OSQP,optimal,0.024036884307861328,450,-0.6050264143822581,100,150,25000,0,0.001373358,0.021656952,0.0,1
"FEASIBLE:prob=49:seed=1283:shape=(150, 100)",OSQP,optimal,0.01622605323791504,275,-0.4280016458634611,100,150,25000,0,0.001371651,0.013878363,0.0,1
"FEASIBLE:prob=50:seed=1284:shape=(150, 100)",OSQP,optimal,0.01925373077392578,350,-0.6278671682512728,100,150,25000,0,0.001345397,0.01696481,0.0,1
"FEASIBLE:prob=51:seed=1285:shape=(150, 100)",OSQP,optimal,0.028416156768798828,550,-0.6800759286967448,100,150,25000,0,0.001376741,0.026133276,0.0,1
"FEASIBLE:prob=52:seed=1286:shape=(150, 100)",OSQP,optimal,0.021218061447143555,375,-0.3893000165537164,100,150,25000,0,0.001763167,0.018369708,0.0,1
"FEASIBLE:prob=53:seed=1287:shape=(150, 100)",OSQP,optimal,0.024294137954711914,450,-0.5902603369198697,100,150,25000,0,0.001348828,0.021976683,0.0,1
"FEASIBLE:prob=54:seed=1288:shape=(150, 100)",OSQP,optimal,0.027845144271850586,475,-0.34781586109538937,100,150,25000,0,0.001760835,0.024888817,0.0,1
"FEASIBLE:prob=55:seed=1289:shape=(150, 100)",OSQP,optimal,0.02405405044555664,450,-0.36423497246743625,100,150,25000,0,0.001482138,0.021600394,0.0,1
"FEASIBLE:prob=56:seed=1290:shape=(150, 100)",OSQP,optimal,0.040386199951171875,800,-0.30571325169896,100,150,25000,0,0.00158842,0.037639179,0.0,1
"FEASIBLE:prob=57:seed=1291:shape=(150, 100)",OSQP,optimal,0.03612995147705078,675,-0.3762960719585799,100,150,25000,0,0.001363525,0.033418795,0.0,1
"FEASIBLE:prob=58:seed=1292:shape=(150, 100)",OSQP,optimal,0.03191685676574707,600,-0.18231262570624632,100,150,25000,0,0.001646938,0.029266612,0.0,1
"FEASIBLE:prob=59:seed=1293:shape=(150, 100)",OSQP,optimal,0.029565811157226562,550,-0.4467082304782676,100,150,25000,0,0.001549064,0.026986646,0.0,1
"FEASIBLE:prob=60:seed=1294:shape=(150, 100)",OSQP,optimal,0.025958776473999023,450,-0.46392329001286714,100,150,25000,0,0.001769277,0.022898576,0.0,1
"FEASIBLE:prob=61:seed=1295:shape=(150, 100)",OSQP,optimal,0.02026510238647461,325,-0.3737123350770859,100,150,25000,0,0.001358899,0.017943227,0.0,1
"FEASIBLE:prob=62:seed=1296:shape=(150, 100)",OSQP,optimal,0.023167133331298828,400,-0.17698387684952685,100,150,25000,0,0.001503616,0.020432583,0.0,1
"FEASIBLE:prob=63:seed=1297:shape=(150, 100)",OSQP,optimal,0.03377985954284668,625,-0.357772309427138,100,150,25000,0,0.001416264,0.031407173,0.0,1
"FEASIBLE:prob=64:seed=1298:shape=(150, 100)",OSQP,optimal,0.024008750915527344,375,-0.250338439266242,100,150,25000,0,0.001366781,0.02144767,0.0,1
"FEASIBLE:prob=65:seed=1299:shape=(150, 100)",OSQP,optimal,0.021194934844970703,375,-0.44604232442210573,100,150,25000,0,0.00140678,0.018870743,0.0,1
"FEASIBLE:prob=66:seed=1300:shape=(150, 100)",OSQP,optimal,0.04568791389465332,825,-0.3333542348217774,100,150,25000,0,0.001635818,0.042516955,0.0,1
"FEASIBLE:prob=67:seed=1301:shape=(150, 100)",OSQP,optimal,0.027618885040283203,425,-0.3106101032757144,100,150,25000,0,0.001457016,0.024935304,0.0,1
"FEASIBLE:prob=68:seed=1302:shape=(150, 100)",OSQP,optimal,0.024873018264770508,450,-0.18000129408510332,100,150,25000,0,0.001902839,0.021894841,0.0,1
"FEASIBLE:prob=69:seed=1303:shape=(150, 100)",OSQP,optimal,0.05277085304260254,1025,-0.3510079151310359,100,150,25000,0,0.001335614,0.050415231,0.0,1
"FEASIBLE:prob=70:seed=1304:shape=(150, 100)",OSQP,optimal,0.020907878875732422,375,-0.33495812882658216,100,150,25000,0,0.001719759,0.018199389,0.0,1
"FEASIBLE:prob=71:seed=1305:shape=(150, 100)",OSQP,optimal,0.01923203468322754,325,-0.6193408633502997,100,150,25000,0,0.001372097,0.016764364,0.0,1
"FEASIBLE:prob=72:seed=1306:shape=(150, 100)",OSQP,optimal,0.08457279205322266,1750,-0.4129713687239486,100,150,25000,0,0.001882075,0.081564851,0.0,1
"FEASIBLE:prob=73:seed=1307:shape=(150, 100)",OSQP,optimal,0.02790665626525879,525,-0.4531754021596687,100,150,25000,0,0.00155111,0.025376777,0.0,1
"FEASIBLE:prob=74:seed=1308:shape=(150, 100)",OSQP,optimal,0.024098873138427734,425,-0.61261695764615,100,150,25000,0,0.001452845,0.021134344,0.0,1
"FEASIBLE:prob=75:seed=1309:shape=(150, 100)",OSQP,optimal,0.02126312255859375,375,-0.5940092830942502,100,150,25000,0,0.001354996,0.018673248,0.0,1
"FEASIBLE:prob=76:seed=1310:shape=(150, 100)",OSQP,optimal,0.02385997772216797,375,-0.5243406088979936,100,150,25000,0,0.001736907,0.020903181,0.0,1
"FEASIBLE:prob=77:seed=1311:shape=(150, 100)",OSQP,optimal,0.024878978729248047,425,-0.4692866800193321,100,150,25000,0,0.001646259,0.022259046,0.0,1
"FEASIBLE:prob=78:seed=1312:shape=(150, 100)",OSQP,optimal,0.027138948440551758,500,-0.3887191545353605,100,150,25000,0,0.00142905,0.024729893,0.0,1
"FEASIBLE:prob=79:seed=1313:shape=(150, 100)",OSQP,optimal,0.02280402183532715,400,-0.48414385978679436,100,150,25000,0,0.001350354,0.020529435,0.0,1
"FEASIBLE:prob=80:seed=1314:shape=(150, 100)",OSQP,optimal,0.021912813186645508,400,-0.2989927543917892,100,150,25000,0,0.001345732,0.019516146,0.0,1
"FEASIBLE:prob=81:seed=1315:shape=(150, 100)",OSQP,optimal,0.021603822708129883,400,-0.43079910628752455,100,150,25000,0,0.001357741,0.019334832,0.0,1
"FEASIBLE:prob=82:seed=1316:shape=(150, 100)",OSQP,optimal,0.04924488067626953,875,-0.5265835592128045,100,150,25000,0,0.001867404,0.045963894,0.0,1
"FEASIBLE:prob=83:seed=1317:shape=(150, 100)",OSQP,optimal,0.07592391967773438,1375,-0.5837257389676304,100,150,25000,0,0.002076163,0.072444814,0.0,1
"FEASIBLE:prob=84:seed=1318:shape=(150, 100)",OSQP,optimal,0.04589581489562988,750,-0.43462003000469746,100,150,25000,0,0.002103472,0.042352754,0.0,1
"FEASIBLE:prob=85:seed=1319:shape=(150, 100)",OSQP,optimal,0.023257017135620117,350,-0.36515153543069356,100,150,25000,0,0.001898021,0.019991937,0.0,1
"FEASIBLE:prob=86:seed=1320:shape=(150, 100)",OSQP,optimal,0.02778911590576172,425,-0.5471664177239848,100,150,25000,0,0.002151328,0.024131439,0.0,1
"FEASIBLE:prob=87:seed=1321:shape=(150, 100)",OSQP,optimal,0.057443857192993164,900,-0.5331312089426223,100,150,25000,0,0.001710254,0.053957371,0.0,1
"FEASIBLE:prob=88:seed=1322:shape=(150, 100)",OSQP,optimal,0.022102832794189453,300,-0.6016024153060937,100,150,25000,0,0.002222184,0.018224536,0.0,1
"FEASIBLE:prob=89:seed=1323:shape=(150, 100)",OSQP,optimal,0.027146577835083008,425,-0.4466288293957393,100,150,25000,0,0.002047428,0.023981169,0.0,1
"FEASIBLE:prob=90:seed=1324:shape=(150, 100)",OSQP,optimal,0.031854867935180664,475,-0.5615462005339341,100,150,25000,0,0.00184023,0.028431575,0.0,1
"FEASIBLE:prob=91:seed=1325:shape=(150, 100)",OSQP,optimal,0.0374300479888916,475,-0.6541345632903516,100,150,25000,0,0.002482904,0.027636295,0.0,1
"FEASIBLE:prob=92:seed=1326:shape=(150, 100)",OSQP,optimal,0.034958839416503906,525,-0.46605959476825803,100,150,25000,0,0.001814756,0.031812414,0.0,1
"FEASIBLE:prob=93:seed=1327:shape=(150, 100)",OSQP,optimal,0.021767139434814453,300,-0.36226701804103134,100,150,25000,0,0.001859422,0.018565397,0.0,1
"FEASIBLE:prob=94:seed=1328:shape=(150, 100)",OSQP,optimal,0.03248715400695801,450,-0.3188556477425003,100,150,25000,0,0.002195825,0.028545695,0.0,2
"FEASIBLE:prob=95:seed=1329:shape=(150, 100)",OSQP,optimal,0.06717896461486816,1125,-0.21495926559415984,100,150,25000,0,0.001845123,0.064106477,0.0,1
"FEASIBLE:prob=96:seed=1330:shape=(150, 100)",OSQP,optimal,0.02823185920715332,450,-0.5040705118863079,100,150,25000,0,0.001768412,0.025254716,0.0,1
"FEASIBLE:prob=97:seed=1331:shape=(150, 100)",OSQP,optimal,0.04581785202026367,775,-0.6792623235471832,100,150,25000,0,0.002078251,0.042727282,0.0,1
"FEASIBLE:prob=98:seed=1332:shape=(150, 100)",OSQP,optimal,0.04828023910522461,825,-0.37379159475260265,100,150,25000,0,0.001551284,0.045593802,0.0,1
"FEASIBLE:prob=99:seed=1333:shape=(150, 100)",OSQP,optimal,0.025943994522094727,400,-0.5691590585104801,100,150,25000,0,0.001405488,0.023555738,0.0,1
"FEASIBLE:prob=100:seed=1334:shape=(150, 100)",OSQP,optimal,0.04902005195617676,775,-0.43516499972987627,100,150,25000,0,0.002179296,0.045346482,0.0,2
"FEASIBLE:prob=101:seed=1335:shape=(150, 100)",OSQP,optimal,0.037223100662231445,550,-0.4505720456440996,100,150,25000,0,0.002955211,0.031298419,0.0,1
"FEASIBLE:prob=102:seed=1336:shape=(150, 100)",OSQP,optimal,0.02478504180908203,375,-0.4213853271462073,100,150,25000,0,0.001914692,0.021756143,0.0,1
"FEASIBLE:prob=103:seed=1337:shape=(150, 100)",OSQP,optimal,0.02223372459411621,350,-0.5422910555107254,100,150,25000,0,0.001603152,0.019651851,0.0,1
"FEASIBLE:prob=104:seed=1338:shape=(150, 100)",OSQP,optimal,0.028795957565307617,450,-0.6168114265639827,100,150,25000,0,0.002082255,0.025264175,0.0,1
"FEASIBLE:prob=105:seed=1339:shape=(150, 100)",OSQP,optimal,0.02221202850341797,325,-0.47033333508986097,100,150,25000,0,0.001781493,0.018893073,0.0,1
"FEASIBLE:prob=106:seed=1340:shape=(150, 100)",OSQP,optimal,0.08175110816955566,1400,-0.17696960630212946,100,150,25000,0,0.002065219,0.078293403,0.0,1
"FEASIBLE:prob=107:seed=1341:shape=(150, 100)",OSQP,optimal,0.03047919273376465,400,-0.4649584760176208,100,150,25000,0,0.002777049,0.025935649,0.0,1
"FEASIBLE:prob=108:seed=1342:shape=(150, 100)",OSQP,optimal,0.06735801696777344,925,-0.2810545556594554,100,150,25000,0,0.002285476,0.063321554,0.0,2
"FEASIBLE:prob=109:seed=1343:shape=(150, 100)",OSQP,optimal,0.03157496452331543,425,-0.6239012180924227,100,150,25000,0,0.002122606,0.028025855,0.0,1
"FEASIBLE:prob=110:seed=1344:shape=(150, 100)",OSQP,optimal,0.026551246643066406,325,-0.4917565422449171,100,150,25000,0,0.002114174,0.022421927,0.0,1
"FEASIBLE:prob=111:seed=1345:shape=(150, 100)",OSQP,optimal,0.04745006561279297,650,-0.36912250963644494,100,150,25000,0,0.003958285,0.041413765,0.0,1
"FEASIBLE:prob=112:seed=1346:shape=(150, 100)",OSQP,optimal,0.09530806541442871,1400,-0.5005521095358502,100,150,25000,0,0.002599334,0.09083415,0.0,1
"FEASIBLE:prob=113:seed=1347:shape=(150, 100)",OSQP,optimal,0.06542682647705078,850,-0.1563259785423449,100,150,25000,0,0.002144569,0.061456057,0.0,2
"FEASIBLE:prob=114:seed=1348:shape=(150, 100)",OSQP,optimal,0.036791086196899414,475,-0.7065255058640976,100,150,25000,0,0.002322546,0.032861436,0.0,1
"FEASIBLE:prob=115:seed=1349:shape=(150, 100)",OSQP,optimal,0.03675985336303711,500,-0.30959849803277567,100,150,25000,0,0.002231791,0.032801436,0.0,2
"FEASIBLE:prob=116:seed=1350:shape=(150, 100)",OSQP,optimal,0.04462170600891113,650,-0.36808035973555275,100,150,25000,0,0.002370627,0.040692532,0.0,1
"FEASIBLE:prob=117:seed=1351:shape=(150, 100)",OSQP,optimal,0.028072118759155273,375,-0.3905311910302068,100,150,25000,0,0.002306653,0.024141415,0.0,1
"FEASIBLE:prob=118:seed=1352:shape=(150, 100)",OSQP,optimal,0.024258852005004883,325,-0.5308455864891279,100,150,25000,0,0.001957522,0.020998431,0.0,1
"FEASIBLE:prob=119:seed=1353:shape=(150, 100)",OSQP,optimal,0.028972864151000977,375,-0.33672048578526964,100,150,25000,0,0.00214996,0.025368216,0.0,1
"FEASIBLE:prob=120:seed=1354:shape=(150, 100)",OSQP,optimal,0.03954887390136719,525,-0.43939247263715553,100,150,25000,0,0.002210673,0.035650091,0.0,1
"FEASIBLE:prob=121:seed=1355:shape=(150, 100)",OSQP,optimal,0.025870800018310547,325,-0.6527831613172274,100,150,25000,0,0.002050556,0.022287887,0.0,1
"FEASIBLE:prob=122:seed=1356:shape=(150, 100)",OSQP,optimal,0.026575803756713867,350,-0.4307953789673149,100,150,25000,0,0.002430053,0.022759148,0.0,1
"FEASIBLE:prob=123:seed=1357:shape=(150, 100)",OSQP,optimal,0.034223079681396484,450,-0.4707620575131648,100,150,25000,0,0.001970555,0.030795942,0.0,1
"FEASIBLE:prob=124:seed=1358:shape=(150, 100)",OSQP,optimal,0.03560590744018555,450,-0.24558391992640474,100,150,25000,0,0.002296526,0.03146343,0.0,1
"FEASIBLE:prob=125:seed=1359:shape=(150, 100)",OSQP,optimal,0.0338742733001709,450,-0.3756230304892211,100,150,25000,0,0.002107639,0.030186245,0.0,1
"FEASIBLE:prob=126:seed=1360:shape=(150, 100)",OSQP,optimal,0.027933120727539062,350,-0.4397386548829496,100,150,25000,0,0.002556632,0.023242927,0.0,1
"FEASIBLE:prob=127:seed=1361:shape=(150, 100)",OSQP,optimal,0.029645919799804688,400,-0.7243663721440056,100,150,25000,0,0.001919133,0.026436192,0.0,1
"FEASIBLE:prob=128:seed=1362:shape=(150, 100)",OSQP,optimal,0.044915199279785156,600,-0.5676795877967721,100,150,25000,0,0.002417161,0.040882713,0.0,1
"FEASIBLE:prob=129:seed=1363:shape=(150, 100)",OSQP,optimal,0.03476881980895996,450,-0.7618607725669994,100,150,25000,0,0.00321998,0.029862005,0.0,1
"FEASIBLE:prob=130:seed=1364:shape=(150, 100)",OSQP,optimal,0.02920818328857422,350,-0.49589932619473226,100,150,25000,0,0.002493707,0.024930981,0.0,1
"FEASIBLE:prob=131:seed=1365:shape=(150, 100)",OSQP,optimal,0.03894615173339844,475,-0.22713928543982392,100,150,25000,0,0.002797732,0.033647782,0.0,1
"FEASIBLE:prob=132:seed=1366:shape=(150, 100)",OSQP,optimal,0.03201103210449219,375,-0.5760405167647882,100,150,25000,0,0.002298158,0.027950256,0.0,1
"FEASIBLE:prob=133:seed=1367:shape=(150, 100)",OSQP,optimal,0.03095722198486328,375,-0.4258498470834938,100,150,25000,0,0.002511991,0.026894367,0.0,1
"FEASIBLE:prob=134:seed=1368:shape=(150, 100)",OSQP,optimal,0.027616024017333984,300,-0.5476190987722357,100,150,25000,0,0.002596741,0.023453261,0.0,1
"FEASIBLE:prob=135:seed=1369:shape=(150, 100)",OSQP,optimal,0.030785083770751953,375,-0.4258036419859413,100,150,25000,0,0.002117164,0.026901189,0.0,1
"FEASIBLE:prob=136:seed=1370:shape=(150, 100)",OSQP,optimal,0.032308101654052734,400,-0.3722503041190653,100,150,25000,0,0.001962698,0.028855778,0.0,1
"FEASIBLE:prob=137:seed=1371:shape=(150, 100)",OSQP,optimal,0.039784908294677734,475,-0.29637710960880465,100,150,25000,0,0.002092792,0.035948618,0.0,0
"FEASIBLE:prob=138:seed=1372:shape=(150, 100)",OSQP,optimal,0.03612184524536133,425,-0.35324170598297466,100,150,25000,0,0.002474049,0.031851869,0.0,1
"FEASIBLE:prob=139:seed=1373:shape=(150, 100)",OSQP,optimal,0.03152728080749512,325,-0.5659622554060554,100,150,25000,0,0.002283426,0.027236171,0.0,1
"FEASIBLE:prob=140:seed=1374:shape=(150, 100)",OSQP,optimal,0.03647470474243164,450,-0.39271052724289374,100,150,25000,0,0.002585484,0.032468439,0.0,1
"FEASIBLE:prob=141:seed=1375:shape=(150, 100)",OSQP,optimal,0.12524724006652832,850,-0.37944837338819026,100,150,25000,0,0.003980976,0.119551044,0.0,1
"FEASIBLE:prob=142:seed=1376:shape=(150, 100)",OSQP,optimal,0.04420924186706543,500,-0.42956349607045735,100,150,25000,0,0.002724043,0.039604198,0.0,1
"FEASIBLE:prob=143:seed=1377:shape=(150, 100)",OSQP,optimal,0.07034993171691895,850,-0.33418838852009547,100,150,25000,0,0.002178174,0.066845291,0.0,1
"FEASIBLE:prob=144:seed=1378:shape=(150, 100)",OSQP,optimal,0.06637430191040039,700,-0.38378786023987144,100,150,25000,0,0.005339535,0.058842804,0.0,1
"FEASIBLE:prob=145:seed=1379:shape=(150, 100)",OSQP,optimal,0.04233884811401367,450,-0.3805709235055214,100,150,25000,0,0.002663982,0.037864673,0.0,1
"FEASIBLE:prob=146:seed=1380:shape=(150, 100)",OSQP,optimal,0.10310578346252441,1300,-0.3559822340531647,100,150,25000,0,0.002642385,0.098354465,0.0,1
