class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.06156802177429199,25,3825.9642957081373,442,210016,37.85483,8.678136,0.1,0
Eq QP,SCS_AA2,optimal,0.05736088752746582,25,3812.5696031795615,442,210006,34.182786,7.982051,0.1,0
Eq QP,SCS_AA2,optimal,0.05699324607849121,25,4005.6767015194046,442,210004,33.377222,9.566466,0.1,0
Eq QP,SCS_AA2,optimal,0.056609153747558594,25,4038.6227040897184,442,210012,32.716207,8.120816,0.1,0
Eq QP,SCS_AA2,optimal,0.05442667007446289,25,3987.5607849169046,442,210004,31.879591,8.673366,0.1,0
Eq QP,SCS_AA2,optimal,0.06122303009033203,25,3136.1937746061935,442,210012,34.286473,11.061708,0.1,0
Eq QP,SCS_AA2,optimal,0.05871415138244629,25,3885.6708326428948,442,210004,37.523934,8.143718,0.1,0
Eq QP,SCS_AA2,optimal,0.056324005126953125,25,3445.1413544705892,442,210008,33.529529,8.915508,0.1,0
Eq QP,SCS_AA2,optimal,0.05606389045715332,25,3133.6096776274617,442,210010,31.548033,9.550655,0.1,0
Eq QP,SCS_AA2,optimal,0.056051015853881836,25,3300.9936610959467,442,210000,33.320057,8.070083,0.1,0
