class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.05320024490356445,25,3825.964269254287,442,210016,32.167646,6.94288,0.1,0
Eq QP,SCS_AA2,optimal,0.05349898338317871,25,3812.569579612655,442,210006,32.721207,6.779089,0.1,0
Eq QP,SCS_AA2,optimal,0.053637027740478516,25,4005.676681776219,442,210004,33.157465,7.788344,0.1,0
Eq QP,SCS_AA2,optimal,0.05249309539794922,25,4038.6226761148673,442,210012,31.933613,7.085104,0.1,0
Eq QP,SCS_AA2,optimal,0.05209016799926758,25,3987.5607521867887,442,210004,30.624735,6.86142,0.1,0
Eq QP,SCS_AA2,optimal,0.05099081993103027,25,3136.19375022784,442,210012,30.369206,6.642396,0.1,0
Eq QP,SCS_AA2,optimal,0.05613374710083008,25,3885.670810970658,442,210004,34.46016,9.372382,0.1,0
Eq QP,SCS_AA2,optimal,0.05669879913330078,25,3445.1413313101025,442,210008,32.593699,7.912565,0.1,0
Eq QP,SCS_AA2,optimal,0.053481340408325195,25,3133.6096589578983,442,210010,34.370285,6.663112,0.1,0
Eq QP,SCS_AA2,optimal,0.057669878005981445,25,3300.9936369440147,442,210000,36.59836,7.43087,0.1,0
