class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.3506147861480713,25,17491.155634010196,940,949870,241.480176,38.958439,0.1,0
Eq QP,SCS_AA2,optimal,0.3450779914855957,25,16853.080236059086,940,949870,237.651825,39.446389,0.1,0
Eq QP,SCS_AA2,optimal,0.33781909942626953,25,17104.797127067694,940,949870,234.125698,39.815628,0.1,0
Eq QP,SCS_AA2,optimal,0.3415188789367676,25,21846.151596667292,940,949870,238.51292,38.245875,0.1,0
Eq QP,SCS_AA2,optimal,0.33396100997924805,25,15774.376576241919,940,949870,231.710454,39.32878,0.1,0
Eq QP,SCS_AA2,optimal,0.34369897842407227,25,19112.661201548384,940,949870,236.067404,43.597796,0.1,0
Eq QP,SCS_AA2,optimal,0.3406410217285156,25,14504.248007274025,940,949870,234.248987,39.223402,0.1,0
Eq QP,SCS_AA2,optimal,0.34157609939575195,25,18505.85347543767,940,949870,238.733477,39.140664,0.1,0
Eq QP,SCS_AA2,optimal,0.3437371253967285,25,17174.0957191503,940,949870,234.570155,45.368926,0.1,0
Eq QP,SCS_AA2,optimal,0.3870060443878174,25,18568.93085324928,940,949870,267.430823,45.669807,0.1,0
