class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.4103519916534424,25,17491.155726237528,940,949870,284.679559,51.383919,0.1,0
Eq QP,SCS_AA2,optimal,0.4199039936065674,25,16853.08031760146,940,949870,292.719461,56.275868,0.1,0
Eq QP,SCS_AA2,optimal,0.4342620372772217,25,17104.7972260229,940,949870,297.167532,68.309356,0.1,0
Eq QP,SCS_AA2,optimal,0.4355340003967285,25,21846.15168690601,940,949870,310.504348,55.580631,0.1,0
Eq QP,SCS_AA2,optimal,0.4208240509033203,25,15774.37666193542,940,949870,309.232756,42.413198,0.1,0
Eq QP,SCS_AA2,optimal,0.3918640613555908,25,19112.66128379186,940,949870,271.539929,53.016352,0.1,0
Eq QP,SCS_AA2,optimal,0.3889799118041992,25,14504.248084074943,940,949870,269.365667,50.75009,0.1,0
Eq QP,SCS_AA2,optimal,0.38805079460144043,25,18505.853552455075,940,949870,268.83145,49.697959,0.1,0
Eq QP,SCS_AA2,optimal,0.3937551975250244,25,17174.09579002846,940,949870,272.376796,51.165765,0.1,0
Eq QP,SCS_AA2,optimal,0.386152982711792,25,18568.930925436092,940,949870,265.454093,51.0566,0.1,0
