class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.000858306884765625,25,-0.6784274856729766,29,494,0.165231,0.124729,0.1,0
Eq QP,SCS_AA2,optimal,0.0009229183197021484,25,14.136217452008271,29,494,0.168612,0.177938,0.1,0
Eq QP,SCS_AA2,optimal,0.0012218952178955078,25,-7.9020017589307034,29,502,0.16676,0.125555,0.1,0
Eq QP,SCS_AA2,optimal,0.0010068416595458984,25,-11.421236073751619,29,470,0.173003,0.126896,0.1,0
Eq QP,SCS_AA2,optimal,0.0010259151458740234,25,2.351046536046276,29,472,0.204671,0.163165,0.1,0
Eq QP,SCS_AA2,optimal,0.000993967056274414,25,-6.250617297371633,29,480,0.167705,0.122619,0.1,0
Eq QP,SCS_AA2,optimal,0.0012862682342529297,25,14.970881342354888,29,488,0.271392,0.169047,0.1,0
Eq QP,SCS_AA2,optimal,0.0009016990661621094,25,-19.94309889217472,29,502,0.183019,0.147304,0.1,0
Eq QP,SCS_AA2,optimal,0.0008928775787353516,25,19.844954265184843,29,464,0.18398,0.121136,0.1,0
Eq QP,SCS_AA2,optimal,0.0010170936584472656,25,16.821525208781548,29,496,0.225088,0.169377,0.1,0
