class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.001544952392578125,25,-0.6784275438383673,29,494,0.199432,0.438898,0.1,0
Eq QP,SCS_AA2,optimal,0.0010879039764404297,25,14.136217432906207,29,494,0.187785,0.274172,0.1,0
Eq QP,SCS_AA2,optimal,0.0011878013610839844,25,-7.90200200441266,29,502,0.212611,0.331539,0.1,0
Eq QP,SCS_AA2,optimal,0.0011730194091796875,25,-11.421237190241591,29,470,0.222189,0.329115,0.1,0
Eq QP,SCS_AA2,optimal,0.001049041748046875,25,2.3510460223202463,29,472,0.182423,0.275916,0.1,0
Eq QP,SCS_AA2,optimal,0.0012001991271972656,25,-6.250617855259723,29,480,0.180007,0.286999,0.1,0
Eq QP,SCS_AA2,optimal,0.0011987686157226562,25,14.970881403373816,29,488,0.208954,0.326794,0.1,0
Eq QP,SCS_AA2,optimal,0.0011420249938964844,25,-19.943099217255458,29,502,0.193891,0.279595,0.1,0
Eq QP,SCS_AA2,optimal,0.0015869140625,25,19.844954111497305,29,464,0.249999,0.270393,0.1,0
Eq QP,SCS_AA2,optimal,0.001055002212524414,25,16.821524939789093,29,496,0.176071,0.264793,0.1,0
