class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0009558200836181641,25,-13.609187054568466,18,152,0.140956,0.224835,0.1,0
Eq QP,SCS_AA2,optimal,0.0009021759033203125,25,-24.56155251668322,18,136,0.133385,0.22041,0.1,0
Eq QP,SCS_AA2,optimal,0.0013709068298339844,25,-22.631887468766905,18,154,0.192516,0.479766,0.1,0
Eq QP,SCS_AA2,optimal,0.0011382102966308594,25,-1.1823474266169205,18,144,0.166779,0.332805,0.1,0
Eq QP,SCS_AA2,optimal,0.0010123252868652344,25,-28.058736491042428,18,154,0.127313,0.274932,0.1,0
Eq QP,SCS_AA2,optimal,0.0009691715240478516,25,-15.399363033345592,18,152,0.140976,0.225664,0.1,0
Eq QP,SCS_AA2,optimal,0.0010187625885009766,25,-8.843258416693807,18,140,0.135464,0.287214,0.1,0
Eq QP,SCS_AA2,optimal,0.0010700225830078125,25,-50.92340588430132,18,160,0.146205,0.286401,0.1,0
Eq QP,SCS_AA2,optimal,0.0010700225830078125,25,-12.101707237487108,18,134,0.162749,0.285218,0.1,0
Eq QP,SCS_AA2,optimal,0.0012950897216796875,25,-6.038387718617219,18,144,0.148899,0.318715,0.1,0
