class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0008709430694580078,25,-13.609186965184477,18,152,0.126985,0.16018,0.1,0
Eq QP,SCS_AA2,optimal,0.0007321834564208984,25,-24.561551912779933,18,136,0.115904,0.094768,0.1,0
Eq QP,SCS_AA2,optimal,0.0007760524749755859,25,-22.631887453827808,18,154,0.122073,0.102798,0.1,0
Eq QP,SCS_AA2,optimal,0.0012090206146240234,25,-1.182347065760807,18,144,0.274512,0.214358,0.1,0
Eq QP,SCS_AA2,optimal,0.0007700920104980469,25,-28.0587351775863,18,154,0.121228,0.102938,0.1,0
Eq QP,SCS_AA2,optimal,0.0007879734039306641,25,-15.399362632866248,18,152,0.120431,0.101978,0.1,0
Eq QP,SCS_AA2,optimal,0.0011169910430908203,25,-8.843257358326639,18,140,0.310999,0.184636,0.1,0
Eq QP,SCS_AA2,optimal,0.0008511543273925781,25,-50.923404207820596,18,160,0.130074,0.107735,0.1,0
Eq QP,SCS_AA2,optimal,0.0010750293731689453,25,-12.101706853356102,18,134,0.16434,0.102023,0.1,0
Eq QP,SCS_AA2,optimal,0.0007548332214355469,25,-6.038387458327664,18,144,0.118986,0.101303,0.1,0
