class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0009808540344238281,25,-7.676905679163575,12,61,0.130642,0.279357,0.1,0
Eq QP,SCS_AA2,optimal,0.0009930133819580078,25,-21.686794372322822,12,49,0.107108,0.275948,0.1,0
Eq QP,SCS_AA2,optimal,0.0012080669403076172,25,-19.934056290535622,12,51,0.125164,0.317991,0.1,0
Eq QP,SCS_AA2,optimal,0.001043081283569336,25,-40.32256622205829,12,55,0.142636,0.323437,0.1,0
Eq QP,SCS_AA2,optimal,0.0012688636779785156,25,-19.19929508347759,12,61,0.173825,0.31016,0.1,0
Eq QP,SCS_AA2,optimal,0.0009279251098632812,25,-5.998515143487691,12,53,0.115636,0.216797,0.1,0
Eq QP,SCS_AA2,optimal,0.0008840560913085938,25,-22.889967759534738,12,47,0.108748,0.211888,0.1,0
Eq QP,SCS_AA2,optimal,0.0011818408966064453,25,-33.92826998507936,12,53,0.107417,0.316564,0.1,0
Eq QP,SCS_AA2,optimal,0.0008630752563476562,25,1.8574229269699671,12,53,0.113578,0.209639,0.1,0
Eq QP,SCS_AA2,optimal,0.0012149810791015625,25,-114.71505704355236,12,53,0.17646,0.359252,0.1,0
