class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0007200241088867188,25,-7.676904897861114,12,61,0.102971,0.094269,0.1,0
Eq QP,SCS_AA2,optimal,0.0008111000061035156,25,-21.686794082090117,12,49,0.105267,0.157586,0.1,0
Eq QP,SCS_AA2,optimal,0.0008630752563476562,25,-19.93405626577334,12,51,0.101409,0.198511,0.1,0
Eq QP,SCS_AA2,optimal,0.0009129047393798828,25,-40.32256583643882,12,55,0.162457,0.155329,0.1,0
Eq QP,SCS_AA2,optimal,0.0010700225830078125,25,-19.199294928637176,12,61,0.163786,0.15662,0.1,0
Eq QP,SCS_AA2,optimal,0.0008251667022705078,25,-5.99851503065606,12,53,0.121804,0.094689,0.1,0
Eq QP,SCS_AA2,optimal,0.0009028911590576172,25,-22.889967734377272,12,47,0.15281,0.143243,0.1,0
Eq QP,SCS_AA2,optimal,0.0009279251098632812,25,-33.928269823757695,12,53,0.111439,0.096111,0.1,0
Eq QP,SCS_AA2,optimal,0.0007617473602294922,25,1.8574236337772216,12,53,0.140136,0.094774,0.1,0
Eq QP,SCS_AA2,optimal,0.0007097721099853516,25,-114.71505676286851,12,53,0.098984,0.088936,0.1,0
