class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0016329288482666016,25,1.1533511563473056,39,1034,0.308297,0.444992,0.1,0
Eq QP,SCS_AA2,optimal,0.0015208721160888672,25,4.156197764022906,39,1034,0.34691,0.394774,0.1,0
Eq QP,SCS_AA2,optimal,0.00150299072265625,25,17.340254823241672,39,1030,0.252483,0.451045,0.1,0
Eq QP,SCS_AA2,optimal,0.0012249946594238281,25,1.1299876204739867,39,996,0.257058,0.313632,0.1,0
Eq QP,SCS_AA2,optimal,0.0013949871063232422,25,23.18345399900326,39,1050,0.251176,0.376371,0.1,0
Eq QP,SCS_AA2,optimal,0.0011892318725585938,25,24.516474950201427,39,990,0.235949,0.315267,0.1,0
Eq QP,SCS_AA2,optimal,0.0013730525970458984,25,10.265224491098769,39,1022,0.276575,0.329689,0.1,0
Eq QP,SCS_AA2,optimal,0.0014820098876953125,25,9.20763271576524,39,1082,0.269205,0.370607,0.1,0
Eq QP,SCS_AA2,optimal,0.0014238357543945312,25,17.190170522901116,39,1060,0.330086,0.412049,0.1,0
Eq QP,SCS_AA2,optimal,0.0018970966339111328,25,15.752368481576314,39,1056,0.277961,0.373729,0.1,0
