class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0009920597076416016,25,1.1533510341063185,39,1034,0.23707,0.150613,0.1,0
Eq QP,SCS_AA2,optimal,0.0009598731994628906,25,4.1561980460308305,39,1034,0.231788,0.148778,0.1,0
Eq QP,SCS_AA2,optimal,0.0012018680572509766,25,17.34025516135314,39,1030,0.300339,0.202905,0.1,0
Eq QP,SCS_AA2,optimal,0.0010030269622802734,25,1.1299877561396254,39,996,0.247249,0.151863,0.1,0
Eq QP,SCS_AA2,optimal,0.0009708404541015625,25,23.18345436491119,39,1050,0.227778,0.147043,0.1,0
Eq QP,SCS_AA2,optimal,0.001071929931640625,25,24.516475251734956,39,990,0.265588,0.158838,0.1,0
Eq QP,SCS_AA2,optimal,0.001416921615600586,25,10.265224605448282,39,1022,0.397733,0.232081,0.1,0
Eq QP,SCS_AA2,optimal,0.0010030269622802734,25,9.207632564401298,39,1082,0.243931,0.153415,0.1,0
Eq QP,SCS_AA2,optimal,0.0009708404541015625,25,17.190170969708824,39,1060,0.232765,0.15125,0.1,0
Eq QP,SCS_AA2,optimal,0.0010020732879638672,25,15.75236844340332,39,1056,0.229277,0.14791,0.1,0
