class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,1.0335578918457031,25,31919.818587614573,1373,2026411,785.664415,94.407739,0.1,0
Eq QP,SCS_AA2,optimal,1.0630488395690918,25,36990.5602097477,1373,2026411,815.029296,94.058869,0.1,0
Eq QP,SCS_AA2,optimal,1.058440923690796,25,34185.08623533219,1373,2026411,807.83083,94.339898,0.1,0
Eq QP,SCS_AA2,optimal,1.0411550998687744,25,38040.33330434636,1373,2026411,802.655887,93.884157,0.1,0
Eq QP,SCS_AA2,optimal,1.0272009372711182,25,38768.01295101142,1373,2026411,784.676774,95.441921,0.1,0
Eq QP,SCS_AA2,optimal,1.0264341831207275,25,31882.388617725428,1373,2026411,786.848556,91.633974,0.1,0
Eq QP,SCS_AA2,optimal,1.039473056793213,25,37255.767758625705,1373,2026411,799.530393,93.645909,0.1,0
Eq QP,SCS_AA2,optimal,1.0837628841400146,25,34091.83522948253,1373,2026411,840.339311,98.206049,0.1,0
Eq QP,SCS_AA2,optimal,1.022637128829956,25,36328.85468659786,1373,2026411,779.922087,93.989375,0.1,0
Eq QP,SCS_AA2,optimal,1.0216012001037598,25,34494.76702657695,1373,2026411,785.389819,91.766012,0.1,0
