class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,1.1574578285217285,25,31919.81875772875,1373,2026411,884.929877,106.488108,0.1,0
Eq QP,SCS_AA2,optimal,1.2023842334747314,25,36990.560374659275,1373,2026411,933.101722,113.03917,0.1,0
Eq QP,SCS_AA2,optimal,1.1539027690887451,25,34185.08641895694,1373,2026411,890.383116,112.166688,0.1,0
Eq QP,SCS_AA2,optimal,1.1559178829193115,25,38040.33345587041,1373,2026411,900.509627,104.641448,0.1,0
Eq QP,SCS_AA2,optimal,1.1478748321533203,25,38768.01312999367,1373,2026411,891.724039,104.100807,0.1,0
Eq QP,SCS_AA2,optimal,1.198246955871582,25,31882.388780499765,1373,2026411,940.670362,108.861037,0.1,0
Eq QP,SCS_AA2,optimal,1.181532859802246,25,37255.76795624362,1373,2026411,915.721985,110.052785,0.1,0
Eq QP,SCS_AA2,optimal,1.162318229675293,25,34091.83541624832,1373,2026411,906.39307,105.207785,0.1,0
Eq QP,SCS_AA2,optimal,1.1636700630187988,25,36328.8548432246,1373,2026411,905.778298,107.782584,0.1,0
Eq QP,SCS_AA2,optimal,1.1753268241882324,25,34494.76718719188,1373,2026411,916.219585,106.147957,0.1,0
