class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0008399486541748047,25,-15.976726512583738,13,65,0.116463,0.102683,0.1,0
Eq QP,SCS_AA2,optimal,0.0007262229919433594,25,-12.652805056440481,13,67,0.106816,0.095933,0.1,0
Eq QP,SCS_AA2,optimal,0.0007281303405761719,25,-16.23387319545643,13,75,0.10578,0.094181,0.1,0
Eq QP,SCS_AA2,optimal,0.0007560253143310547,25,-5.049281332263426,13,61,0.133232,0.101026,0.1,0
Eq QP,SCS_AA2,optimal,0.0007190704345703125,25,-45.814886696320144,13,55,0.104457,0.092922,0.1,0
Eq QP,SCS_AA2,optimal,0.0006940364837646484,25,-13.100800804651504,13,61,0.09796,0.085897,0.1,0
Eq QP,SCS_AA2,optimal,0.0007159709930419922,25,-65.46615319508109,13,63,0.104099,0.089375,0.1,0
Eq QP,SCS_AA2,optimal,0.0010790824890136719,25,-2.1989408666091155,13,65,0.169784,0.148287,0.1,0
Eq QP,SCS_AA2,optimal,0.0008172988891601562,25,-162.9195290773016,13,57,0.111685,0.099333,0.1,0
Eq QP,SCS_AA2,optimal,0.0007441043853759766,25,-10.518634883263655,13,63,0.102711,0.091474,0.1,0
