class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0012519359588623047,25,-15.976727997453281,13,65,0.116235,0.224507,0.1,0
Eq QP,SCS_AA2,optimal,0.0010318756103515625,25,-12.652805222347475,13,67,0.180273,0.218552,0.1,0
Eq QP,SCS_AA2,optimal,0.0010077953338623047,25,-16.23387343368232,13,75,0.180405,0.247515,0.1,0
Eq QP,SCS_AA2,optimal,0.0009059906005859375,25,-5.049281407774547,13,61,0.119587,0.217313,0.1,0
Eq QP,SCS_AA2,optimal,0.0009911060333251953,25,-45.81488728967631,13,55,0.10874,0.203371,0.1,0
Eq QP,SCS_AA2,optimal,0.0012969970703125,25,-13.100801065657851,13,61,0.185306,0.288064,0.1,0
Eq QP,SCS_AA2,optimal,0.001294851303100586,25,-65.46615474054653,13,63,0.188608,0.340128,0.1,0
Eq QP,SCS_AA2,optimal,0.000904083251953125,25,-2.198940829560147,13,65,0.108321,0.213123,0.1,0
Eq QP,SCS_AA2,optimal,0.0009338855743408203,25,-162.91952924852913,13,57,0.111516,0.214857,0.1,0
Eq QP,SCS_AA2,optimal,0.00109100341796875,25,-10.518634912447805,13,63,0.187686,0.279247,0.1,0
