class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0009059906005859375,25,-104.67769685497177,10,36,0.119418,0.107837,0.1,0
Eq QP,SCS_AA2,optimal,0.0009448528289794922,25,-47.723269772947084,10,44,0.159617,0.149043,0.1,0
Eq QP,SCS_AA2,optimal,0.0010199546813964844,25,-13.452174447633602,10,38,0.17402,0.16737,0.1,0
Eq QP,SCS_AA2,optimal,0.0008890628814697266,25,-5.002025662707355,10,36,0.112554,0.115057,0.1,0
Eq QP,SCS_AA2,optimal,0.0011279582977294922,25,-142.7410324648668,10,40,0.210022,0.142597,0.1,0
Eq QP,SCS_AA2,optimal,0.0008320808410644531,25,-188.47183090979323,10,36,0.116788,0.140541,0.1,0
Eq QP,SCS_AA2,optimal,0.0010597705841064453,25,-83.19541738876072,10,40,0.145325,0.106119,0.1,0
Eq QP,SCS_AA2,optimal,0.0006928443908691406,25,-21.826193951596483,10,34,0.092547,0.086564,0.1,0
Eq QP,SCS_AA2,optimal,0.0008251667022705078,25,-132.61728093744662,10,30,0.109331,0.107046,0.1,0
Eq QP,SCS_AA2,optimal,0.0010027885437011719,25,0.40068139410432924,10,38,0.09588,0.158194,0.1,0
