class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.007279157638549805,25,-104.67769698751952,10,36,0.12039,6.19226,0.1,0
Eq QP,SCS_AA2,optimal,0.0011250972747802734,25,-47.72327095204227,10,44,0.119812,0.247067,0.1,0
Eq QP,SCS_AA2,optimal,0.0009889602661132812,25,-13.452174598686879,10,38,0.118242,0.225254,0.1,0
Eq QP,SCS_AA2,optimal,0.0010399818420410156,25,-5.002025721674849,10,36,0.123429,0.296516,0.1,0
Eq QP,SCS_AA2,optimal,0.0010709762573242188,25,-142.74103261378178,10,40,0.115184,0.298422,0.1,0
Eq QP,SCS_AA2,optimal,0.0011587142944335938,25,-188.47183110503866,10,36,0.153239,0.212704,0.1,0
Eq QP,SCS_AA2,optimal,0.0010480880737304688,25,-83.19541774517677,10,40,0.11652,0.241293,0.1,0
Eq QP,SCS_AA2,optimal,0.0013840198516845703,25,-21.826194059214476,10,34,0.116097,0.315159,0.1,0
Eq QP,SCS_AA2,optimal,0.0009248256683349609,25,-132.6172809893606,10,30,0.112477,0.217086,0.1,0
Eq QP,SCS_AA2,optimal,0.0008840560913085938,25,0.4006813188576466,10,38,0.105794,0.206489,0.1,0
