class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0008418560028076172,25,6.684808774345083,23,247,0.1358,0.150591,0.1,0
Eq QP,SCS_AA2,optimal,0.000965118408203125,25,-2.2803239615025985,23,261,0.161285,0.198052,0.1,0
Eq QP,SCS_AA2,optimal,0.0014820098876953125,25,-5.710144589981484,23,277,0.23376,0.252587,0.1,0
Eq QP,SCS_AA2,optimal,0.001004934310913086,25,-9.318380260168407,23,265,0.183317,0.254363,0.1,0
Eq QP,SCS_AA2,optimal,0.0008370876312255859,25,-28.278194590687804,23,267,0.148388,0.11606,0.1,0
Eq QP,SCS_AA2,optimal,0.003851175308227539,25,0.5197098134731668,23,311,2.432477,0.116568,0.1,0
Eq QP,SCS_AA2,optimal,0.0008437633514404297,25,1.1660714154482026,23,249,0.143023,0.122801,0.1,0
Eq QP,SCS_AA2,optimal,0.001313924789428711,25,-10.583502014893137,23,279,0.204998,0.193097,0.1,0
Eq QP,SCS_AA2,optimal,0.0011048316955566406,25,3.9029754719707004,23,239,0.147027,0.233841,0.1,0
Eq QP,SCS_AA2,optimal,0.0008168220520019531,25,0.7761060025993878,23,261,0.144254,0.113658,0.1,0
