class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0010879039764404297,25,6.684808867590759,23,247,0.20807,0.271567,0.1,0
Eq QP,SCS_AA2,optimal,0.0010008811950683594,25,-2.280324126620222,23,261,0.162362,0.243552,0.1,0
Eq QP,SCS_AA2,optimal,0.0009911060333251953,25,-5.710144829789085,23,277,0.172644,0.238151,0.1,0
Eq QP,SCS_AA2,optimal,0.0012142658233642578,25,-9.318380767526817,23,265,0.191377,0.327079,0.1,0
Eq QP,SCS_AA2,optimal,0.001338958740234375,25,-28.278194807387074,23,267,0.194386,0.387379,0.1,0
Eq QP,SCS_AA2,optimal,0.0013151168823242188,25,0.5197094025802382,23,311,0.150435,0.296555,0.1,0
Eq QP,SCS_AA2,optimal,0.0014929771423339844,25,1.166070994676664,23,249,0.236824,0.422474,0.1,0
Eq QP,SCS_AA2,optimal,0.0009641647338867188,25,-10.583502375145205,23,279,0.1639,0.242591,0.1,0
Eq QP,SCS_AA2,optimal,0.0009717941284179688,25,3.902974795516128,23,239,0.149756,0.236334,0.1,0
Eq QP,SCS_AA2,optimal,0.0009891986846923828,25,0.7761060963687854,23,261,0.15152,0.256329,0.1,0
