class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.014824151992797852,25,283.906502977111,103,10451,3.283349,0.585525,0.1,0
Eq QP,SCS_AA2,optimal,0.0037598609924316406,25,159.9506648312149,103,10391,1.631258,0.631792,0.1,0
Eq QP,SCS_AA2,optimal,0.003220081329345703,25,212.46992941928394,103,10357,1.343156,0.524421,0.1,0
Eq QP,SCS_AA2,optimal,0.0034668445587158203,25,226.57974521830747,103,10323,1.475569,0.608152,0.1,0
Eq QP,SCS_AA2,optimal,0.0029518604278564453,25,192.1118806494503,103,10383,1.283677,0.55332,0.1,0
Eq QP,SCS_AA2,optimal,0.0036468505859375,25,99.67506020236642,103,10405,1.499494,0.848232,0.1,0
Eq QP,SCS_AA2,optimal,0.0031366348266601562,25,192.90720538060012,103,10469,1.241465,0.664467,0.1,0
Eq QP,SCS_AA2,optimal,0.0030221939086914062,25,196.4656599664971,103,10409,1.247861,0.541974,0.1,0
Eq QP,SCS_AA2,optimal,0.0029540061950683594,25,245.99739849803868,103,10315,1.294587,0.481228,0.1,0
Eq QP,SCS_AA2,optimal,0.0029129981994628906,25,107.57908824949378,103,10389,1.258147,0.482023,0.1,0
