class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.010304927825927734,25,283.9065046341827,103,10451,1.818409,0.80953,0.1,0
Eq QP,SCS_AA2,optimal,0.005007743835449219,25,159.95066603788308,103,10391,2.002964,1.177359,0.1,0
Eq QP,SCS_AA2,optimal,0.003919839859008789,25,212.4699314076966,103,10357,1.610371,0.906041,0.1,0
Eq QP,SCS_AA2,optimal,0.003899097442626953,25,226.57974694399576,103,10323,1.386883,0.863841,0.1,0
Eq QP,SCS_AA2,optimal,0.0034999847412109375,25,192.11188197490756,103,10383,1.383395,0.777662,0.1,0
Eq QP,SCS_AA2,optimal,0.00405120849609375,25,99.67506157788976,103,10405,1.437878,0.989976,0.1,0
Eq QP,SCS_AA2,optimal,0.0038840770721435547,25,192.9072075487413,103,10469,1.42208,1.069662,0.1,0
Eq QP,SCS_AA2,optimal,0.003422260284423828,25,196.46566213594087,103,10409,1.393947,0.767185,0.1,0
Eq QP,SCS_AA2,optimal,0.00362396240234375,25,245.99740023267003,103,10315,1.403226,0.926193,0.1,0
Eq QP,SCS_AA2,optimal,0.004294872283935547,25,107.57908948910713,103,10389,1.530508,1.057016,0.1,0
