class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.002148866653442383,25,22.159267382811354,53,2262,0.562446,0.683747,0.1,0
Eq QP,SCS_AA2,optimal,0.002413034439086914,25,131.47100882359908,53,2202,0.448322,0.951413,0.1,0
Eq QP,SCS_AA2,optimal,0.0017189979553222656,25,19.787844972712655,53,2254,0.41102,0.413468,0.1,0
Eq QP,SCS_AA2,optimal,0.0015020370483398438,25,37.691964818924674,53,2240,0.396586,0.389058,0.1,0
Eq QP,SCS_AA2,optimal,0.0015170574188232422,25,53.91584507898558,53,2120,0.367464,0.397559,0.1,0
Eq QP,SCS_AA2,optimal,0.0017428398132324219,25,26.788192106357087,53,2146,0.461776,0.406224,0.1,0
Eq QP,SCS_AA2,optimal,0.0016529560089111328,25,64.47742483541231,53,2172,0.453493,0.433918,0.1,0
Eq QP,SCS_AA2,optimal,0.0016450881958007812,25,16.81711331507958,53,2124,0.348797,0.504229,0.1,0
Eq QP,SCS_AA2,optimal,0.0020296573638916016,25,64.98265592243689,53,2160,0.452191,0.622204,0.1,0
Eq QP,SCS_AA2,optimal,0.0014290809631347656,25,84.22434614161146,53,2184,0.364029,0.37431,0.1,0
