class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0013539791107177734,25,22.159267482734705,53,2262,0.432184,0.22658,0.1,0
Eq QP,SCS_AA2,optimal,0.0013780593872070312,25,131.47100828603342,53,2202,0.45849,0.241806,0.1,0
Eq QP,SCS_AA2,optimal,0.0013852119445800781,25,19.787845154444877,53,2254,0.36061,0.225999,0.1,0
Eq QP,SCS_AA2,optimal,0.0012409687042236328,25,37.6919646172785,53,2240,0.391188,0.199274,0.1,0
Eq QP,SCS_AA2,optimal,0.0013208389282226562,25,53.91584483149576,53,2120,0.345528,0.197675,0.1,0
Eq QP,SCS_AA2,optimal,0.0014719963073730469,25,26.788191926471953,53,2146,0.386,0.231886,0.1,0
Eq QP,SCS_AA2,optimal,0.0012619495391845703,25,64.47742537667254,53,2172,0.408506,0.208201,0.1,0
Eq QP,SCS_AA2,optimal,0.0014510154724121094,25,16.81711295983216,53,2124,0.335334,0.254387,0.1,0
Eq QP,SCS_AA2,optimal,0.0013320446014404297,25,64.98265613478807,53,2160,0.340129,0.272124,0.1,0
Eq QP,SCS_AA2,optimal,0.0015799999237060547,25,84.22434658950918,53,2184,0.366331,0.204457,0.1,0
