class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.013111114501953125,25,627.8072445662991,211,47502,5.77072,3.13017,0.1,0
Eq QP,SCS_AA2,optimal,0.011013984680175781,25,1019.0548552310771,211,47528,5.238666,2.12637,0.1,0
Eq QP,SCS_AA2,optimal,0.011521100997924805,25,915.9174207115894,211,47460,5.566771,2.249382,0.1,0
Eq QP,SCS_AA2,optimal,0.010986089706420898,25,873.092930574135,211,47456,4.888122,2.383931,0.1,0
Eq QP,SCS_AA2,optimal,0.012103080749511719,25,777.0661209462709,211,47480,6.218051,2.223223,0.1,0
Eq QP,SCS_AA2,optimal,0.01293182373046875,25,1146.0849027520223,211,47510,6.1102,2.403686,0.1,0
Eq QP,SCS_AA2,optimal,0.010562896728515625,25,731.0432515846893,211,47466,5.160341,2.013876,0.1,0
Eq QP,SCS_AA2,optimal,0.012228727340698242,25,648.1550497583329,211,47490,5.387867,2.282053,0.1,0
Eq QP,SCS_AA2,optimal,0.01114797592163086,25,679.5709184139392,211,47534,5.369469,2.449937,0.1,0
Eq QP,SCS_AA2,optimal,0.011354923248291016,25,671.7969183364715,211,47474,5.728022,2.151706,0.1,0
