class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.011510848999023438,25,627.8072398477663,211,47502,5.696673,1.885085,0.1,0
Eq QP,SCS_AA2,optimal,0.010366201400756836,25,1019.0548483460266,211,47528,4.907508,2.086311,0.1,0
Eq QP,SCS_AA2,optimal,0.010715246200561523,25,915.9174153425176,211,47460,5.490812,1.852697,0.1,0
Eq QP,SCS_AA2,optimal,0.009992122650146484,25,873.0929235396309,211,47456,4.917672,1.671693,0.1,0
Eq QP,SCS_AA2,optimal,0.011574029922485352,25,777.0661160248433,211,47480,6.230038,1.930928,0.1,0
Eq QP,SCS_AA2,optimal,0.010222196578979492,25,1146.0848974445319,211,47510,4.977092,1.712721,0.1,0
Eq QP,SCS_AA2,optimal,0.011287927627563477,25,731.0432459392113,211,47466,5.437602,2.011058,0.1,0
Eq QP,SCS_AA2,optimal,0.01137685775756836,25,648.1550436480719,211,47490,5.641652,1.791064,0.1,0
Eq QP,SCS_AA2,optimal,0.009820938110351562,25,679.5709125398195,211,47534,4.749142,1.65169,0.1,0
Eq QP,SCS_AA2,optimal,0.009455204010009766,25,671.7969118961922,211,47474,4.610009,1.691882,0.1,0
