class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.16023921966552734,25,6411.955171108704,644,445841,100.383814,23.181454,0.1,0
Eq QP,SCS_AA2,optimal,0.1479489803314209,25,7801.860674688817,644,445841,94.136381,22.460702,0.1,0
Eq QP,SCS_AA2,optimal,0.1483619213104248,25,7338.988661662417,644,445839,93.590748,25.274129,0.1,0
Eq QP,SCS_AA2,optimal,0.15159106254577637,25,6762.033220881796,644,445841,98.841691,20.615244,0.1,0
Eq QP,SCS_AA2,optimal,0.1994178295135498,25,6917.215087300952,644,445841,137.478975,23.626473,0.1,0
Eq QP,SCS_AA2,optimal,0.15013885498046875,25,8289.651245404879,644,445839,92.292286,22.087527,0.1,0
Eq QP,SCS_AA2,optimal,0.14473915100097656,25,7127.5852788016655,644,445841,92.378198,18.672318,0.1,0
Eq QP,SCS_AA2,optimal,0.1385211944580078,25,6613.499446978641,644,445841,87.867399,18.388344,0.1,0
Eq QP,SCS_AA2,optimal,0.14304828643798828,25,9016.470834550715,644,445837,89.482774,20.526868,0.1,0
Eq QP,SCS_AA2,optimal,0.1308739185333252,25,7344.592893522326,644,445841,84.911466,17.552339,0.1,0
