class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.12766385078430176,25,6411.9551121627155,644,445841,81.960352,14.599295,0.1,0
Eq QP,SCS_AA2,optimal,0.12903881072998047,25,7801.860627694662,644,445841,82.618453,15.698655,0.1,0
Eq QP,SCS_AA2,optimal,0.1264331340789795,25,7338.988621959891,644,445839,80.22285,16.877926,0.1,0
Eq QP,SCS_AA2,optimal,0.12560057640075684,25,6762.033174993917,644,445841,83.642651,14.780598,0.1,0
Eq QP,SCS_AA2,optimal,0.12843704223632812,25,6917.215044637208,644,445841,83.404328,17.622369,0.1,0
Eq QP,SCS_AA2,optimal,0.18650484085083008,25,8289.651203536494,644,445839,132.327844,20.299426,0.1,0
Eq QP,SCS_AA2,optimal,0.15306806564331055,25,7127.585239462417,644,445841,106.169983,17.359236,0.1,0
Eq QP,SCS_AA2,optimal,0.12554168701171875,25,6613.499410099051,644,445841,79.980733,15.604919,0.1,0
Eq QP,SCS_AA2,optimal,0.12879681587219238,25,9016.47079278071,644,445837,84.198438,15.032234,0.1,0
Eq QP,SCS_AA2,optimal,0.12832403182983398,25,7344.5928430340455,644,445841,81.430173,17.382464,0.1,0
