class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0063402652740478516,25,333.82559029196204,146,22163,2.690002,1.378289,0.1,0
Eq QP,SCS_AA2,optimal,0.007308006286621094,25,421.39396916364535,146,22149,2.707742,1.893994,0.1,0
Eq QP,SCS_AA2,optimal,0.007915019989013672,25,402.5600933216012,146,22207,2.883589,1.670223,0.1,0
Eq QP,SCS_AA2,optimal,0.007861614227294922,25,373.1230934593978,146,22165,2.996854,1.671957,0.1,0
Eq QP,SCS_AA2,optimal,0.006763935089111328,25,325.95033213327804,146,22195,2.929156,1.429949,0.1,0
Eq QP,SCS_AA2,optimal,0.005991935729980469,25,278.2172833421533,146,22123,2.499103,1.358344,0.1,0
Eq QP,SCS_AA2,optimal,0.006890058517456055,25,360.0741754626657,146,22229,2.684637,1.327645,0.1,0
Eq QP,SCS_AA2,optimal,0.005486011505126953,25,516.275182998037,146,22183,2.260273,1.310862,0.1,0
Eq QP,SCS_AA2,optimal,0.005793094635009766,25,438.8181032600572,146,22107,2.562619,1.232509,0.1,0
Eq QP,SCS_AA2,optimal,0.005766153335571289,25,371.40968508267986,146,22095,2.341578,1.303308,0.1,0
