class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.005218029022216797,25,333.8255864142694,146,22163,2.400791,0.838502,0.1,0
Eq QP,SCS_AA2,optimal,0.004897117614746094,25,421.3939659760152,146,22149,2.170414,0.981534,0.1,0
Eq QP,SCS_AA2,optimal,0.005548954010009766,25,402.56008966858894,146,22207,2.553421,1.067653,0.1,0
Eq QP,SCS_AA2,optimal,0.004956960678100586,25,373.12308937539495,146,22165,2.210679,0.912574,0.1,0
Eq QP,SCS_AA2,optimal,0.00579524040222168,25,325.9503289006548,146,22195,2.393412,0.983947,0.1,0
Eq QP,SCS_AA2,optimal,0.005773782730102539,25,278.21728175116016,146,22123,2.392993,1.258755,0.1,0
Eq QP,SCS_AA2,optimal,0.00528407096862793,25,360.0741724789934,146,22229,2.293091,0.950585,0.1,0
Eq QP,SCS_AA2,optimal,0.005208015441894531,25,516.2751781503821,146,22183,2.279133,0.90347,0.1,0
Eq QP,SCS_AA2,optimal,0.0053789615631103516,25,438.81809901882025,146,22107,2.155377,1.114114,0.1,0
Eq QP,SCS_AA2,optimal,0.005076885223388672,25,371.40968031439866,146,22095,2.187805,1.004321,0.1,0
