class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,3.3266828060150146,25,68527.42503285453,2009,4338636,2742.678012,209.269876,0.1,0
Eq QP,SCS_AA2,optimal,3.1670610904693604,25,73434.5021367854,2009,4338636,2619.516225,212.298418,0.1,0
Eq QP,SCS_AA2,optimal,3.3299717903137207,25,78472.48052298887,2009,4338636,2783.111862,225.029663,0.1,0
Eq QP,SCS_AA2,optimal,3.2919459342956543,25,75575.51670280543,2009,4338636,2736.790263,211.419499,0.1,0
Eq QP,SCS_AA2,optimal,3.3029377460479736,25,68389.89735512368,2009,4338636,2761.146575,214.301939,0.1,0
Eq QP,SCS_AA2,optimal,3.30008602142334,25,72592.04237413932,2009,4338636,2738.067262,224.052967,0.1,0
Eq QP,SCS_AA2,optimal,3.306788206100464,25,72482.8036732828,2009,4338636,2763.797429,214.066181,0.1,0
Eq QP,SCS_AA2,optimal,3.3233680725097656,25,70494.93382357626,2009,4338636,2777.459711,211.828575,0.1,0
Eq QP,SCS_AA2,optimal,3.4578449726104736,25,78115.75461424522,2009,4338636,2907.50062,219.497229,0.1,0
Eq QP,SCS_AA2,optimal,3.534358024597168,25,79907.57943793702,2009,4338636,2932.508584,217.841984,0.1,0
