class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,3.0501391887664795,25,68527.42473320714,2009,4338636,2502.826973,189.350954,0.1,0
Eq QP,SCS_AA2,optimal,3.0539350509643555,25,73434.5018440402,2009,4338636,2518.895434,202.01318,0.1,0
Eq QP,SCS_AA2,optimal,3.005592107772827,25,78472.48019317992,2009,4338636,2509.282963,185.895363,0.1,0
Eq QP,SCS_AA2,optimal,3.021231174468994,25,75575.51634623314,2009,4338636,2506.074143,187.480173,0.1,0
Eq QP,SCS_AA2,optimal,3.0326757431030273,25,68389.8970218313,2009,4338636,2518.620016,189.677912,0.1,0
Eq QP,SCS_AA2,optimal,3.0378191471099854,25,72592.04203129462,2009,4338636,2506.861666,201.490716,0.1,0
Eq QP,SCS_AA2,optimal,3.0904667377471924,25,72482.8033678177,2009,4338636,2573.808485,194.226374,0.1,0
Eq QP,SCS_AA2,optimal,3.032313823699951,25,70494.93349147991,2009,4338636,2516.721517,188.775974,0.1,0
Eq QP,SCS_AA2,optimal,3.054464101791382,25,78115.75427906137,2009,4338636,2541.756645,184.0509,0.1,0
Eq QP,SCS_AA2,optimal,3.0303690433502197,25,79907.57907862097,2009,4338636,2522.225932,193.309478,0.1,0
