class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.007279157638549805,25,-104.67769698751952,10,36,0.12039,6.19226,0.1,0
Eq QP,SCS_AA2,optimal,0.0011250972747802734,25,-47.72327095204227,10,44,0.119812,0.247067,0.1,0
Eq QP,SCS_AA2,optimal,0.0009889602661132812,25,-13.452174598686879,10,38,0.118242,0.225254,0.1,0
Eq QP,SCS_AA2,optimal,0.0010399818420410156,25,-5.002025721674849,10,36,0.123429,0.296516,0.1,0
Eq QP,SCS_AA2,optimal,0.0010709762573242188,25,-142.74103261378178,10,40,0.115184,0.298422,0.1,0
Eq QP,SCS_AA2,optimal,0.0011587142944335938,25,-188.47183110503866,10,36,0.153239,0.212704,0.1,0
Eq QP,SCS_AA2,optimal,0.0010480880737304688,25,-83.19541774517677,10,40,0.11652,0.241293,0.1,0
Eq QP,SCS_AA2,optimal,0.0013840198516845703,25,-21.826194059214476,10,34,0.116097,0.315159,0.1,0
Eq QP,SCS_AA2,optimal,0.0009248256683349609,25,-132.6172809893606,10,30,0.112477,0.217086,0.1,0
Eq QP,SCS_AA2,optimal,0.0008840560913085938,25,0.4006813188576466,10,38,0.105794,0.206489,0.1,0
Eq QP,SCS_AA2,optimal,0.001138925552368164,25,-61.89896611804035,11,51,0.107351,0.216243,0.1,0
Eq QP,SCS_AA2,optimal,0.0013890266418457031,25,-86.9473146617142,11,45,0.177891,0.255945,0.1,0
Eq QP,SCS_AA2,optimal,0.0012459754943847656,25,-38.79269375423357,11,41,0.129488,0.345145,0.1,0
Eq QP,SCS_AA2,optimal,0.0012331008911132812,25,-55.960003850759556,11,43,0.114222,0.221396,0.1,0
Eq QP,SCS_AA2,optimal,0.0009021759033203125,25,2.0518204277005254,11,51,0.110475,0.214822,0.1,0
Eq QP,SCS_AA2,optimal,0.0009448528289794922,25,-21.78791944047166,11,39,0.154034,0.21,0.1,0
Eq QP,SCS_AA2,optimal,0.0008549690246582031,25,-87.6478681317597,11,45,0.103796,0.205777,0.1,0
Eq QP,SCS_AA2,optimal,0.0009238719940185547,25,-145.28589074982108,11,43,0.10512,0.202862,0.1,0
Eq QP,SCS_AA2,optimal,0.0010859966278076172,25,-26.455419971974145,11,35,0.11502,0.221317,0.1,0
Eq QP,SCS_AA2,optimal,0.0009903907775878906,25,-16.97568748246982,11,43,0.106208,0.233869,0.1,0
Eq QP,SCS_AA2,optimal,0.0009808540344238281,25,-7.676905679163575,12,61,0.130642,0.279357,0.1,0
Eq QP,SCS_AA2,optimal,0.0009930133819580078,25,-21.686794372322822,12,49,0.107108,0.275948,0.1,0
Eq QP,SCS_AA2,optimal,0.0012080669403076172,25,-19.934056290535622,12,51,0.125164,0.317991,0.1,0
Eq QP,SCS_AA2,optimal,0.001043081283569336,25,-40.32256622205829,12,55,0.142636,0.323437,0.1,0
Eq QP,SCS_AA2,optimal,0.0012688636779785156,25,-19.19929508347759,12,61,0.173825,0.31016,0.1,0
Eq QP,SCS_AA2,optimal,0.0009279251098632812,25,-5.998515143487691,12,53,0.115636,0.216797,0.1,0
Eq QP,SCS_AA2,optimal,0.0008840560913085938,25,-22.889967759534738,12,47,0.108748,0.211888,0.1,0
Eq QP,SCS_AA2,optimal,0.0011818408966064453,25,-33.92826998507936,12,53,0.107417,0.316564,0.1,0
Eq QP,SCS_AA2,optimal,0.0008630752563476562,25,1.8574229269699671,12,53,0.113578,0.209639,0.1,0
Eq QP,SCS_AA2,optimal,0.0012149810791015625,25,-114.71505704355236,12,53,0.17646,0.359252,0.1,0
Eq QP,SCS_AA2,optimal,0.0012519359588623047,25,-15.976727997453281,13,65,0.116235,0.224507,0.1,0
Eq QP,SCS_AA2,optimal,0.0010318756103515625,25,-12.652805222347475,13,67,0.180273,0.218552,0.1,0
Eq QP,SCS_AA2,optimal,0.0010077953338623047,25,-16.23387343368232,13,75,0.180405,0.247515,0.1,0
Eq QP,SCS_AA2,optimal,0.0009059906005859375,25,-5.049281407774547,13,61,0.119587,0.217313,0.1,0
Eq QP,SCS_AA2,optimal,0.0009911060333251953,25,-45.81488728967631,13,55,0.10874,0.203371,0.1,0
Eq QP,SCS_AA2,optimal,0.0012969970703125,25,-13.100801065657851,13,61,0.185306,0.288064,0.1,0
