class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.001142740249633789,25,-0.14426943588414787,15,91,0.159133,0.225276,0.1,0
Eq QP,SCS_AA2,optimal,0.0010051727294921875,25,3.7038860895133396,15,103,0.195146,0.222889,0.1,0
Eq QP,SCS_AA2,optimal,0.001332998275756836,25,-175.7121639152502,15,85,0.199269,0.291005,0.1,0
Eq QP,SCS_AA2,optimal,0.0015952587127685547,25,5.9342500771428695,15,101,0.132142,0.296462,0.1,0
Eq QP,SCS_AA2,optimal,0.0008819103240966797,25,-9.636403186158994,15,93,0.122537,0.21458,0.1,0
Eq QP,SCS_AA2,optimal,0.0009646415710449219,25,-11.45898111796361,15,93,0.111712,0.209176,0.1,0
Eq QP,SCS_AA2,optimal,0.0010008811950683594,25,-3.5123559143885714,15,97,0.186684,0.210542,0.1,0
Eq QP,SCS_AA2,optimal,0.0014851093292236328,25,-122.00584698086098,15,91,0.181144,0.340568,0.1,0
Eq QP,SCS_AA2,optimal,0.0011301040649414062,25,-9.757056622441844,15,87,0.197012,0.277272,0.1,0
Eq QP,SCS_AA2,optimal,0.0011200904846191406,25,-59.585262128398654,15,91,0.213743,0.283899,0.1,0
