class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0011761188507080078,25,-0.14426943192817276,15,91,0.233945,0.122541,0.1,0
Eq QP,SCS_AA2,optimal,0.0009610652923583984,25,3.7038864190350846,15,103,0.116554,0.100474,0.1,0
Eq QP,SCS_AA2,optimal,0.00074005126953125,25,-175.71216387080702,15,85,0.110427,0.096932,0.1,0
Eq QP,SCS_AA2,optimal,0.000946044921875,25,5.934250069674913,15,101,0.146702,0.166569,0.1,0
Eq QP,SCS_AA2,optimal,0.0013928413391113281,25,-9.636402277170697,15,93,0.17647,0.200051,0.1,0
Eq QP,SCS_AA2,optimal,0.0008339881896972656,25,-11.458980124926342,15,93,0.112439,0.102499,0.1,0
Eq QP,SCS_AA2,optimal,0.0007340908050537109,25,-3.512355873241269,15,97,0.107952,0.09701,0.1,0
Eq QP,SCS_AA2,optimal,0.0009400844573974609,25,-122.0058469849285,15,91,0.132012,0.100967,0.1,0
Eq QP,SCS_AA2,optimal,0.0009200572967529297,25,-9.757056397411613,15,87,0.121306,0.099539,0.1,0
Eq QP,SCS_AA2,optimal,0.001004934310913086,25,-59.5852619974724,15,91,0.149127,0.23562,0.1,0
