class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.024274826049804688,25,1665.690221165029,304,99263,13.31729,3.321257,0.1,0
Eq QP,SCS_AA2,optimal,0.022671222686767578,25,1626.0324948840068,304,99231,12.971548,3.456246,0.1,0
Eq QP,SCS_AA2,optimal,0.0226438045501709,25,1924.0047452367696,304,99275,13.025453,3.407689,0.1,0
Eq QP,SCS_AA2,optimal,0.02332305908203125,25,1966.4768012777686,304,99217,14.051571,3.329155,0.1,0
Eq QP,SCS_AA2,optimal,0.022787809371948242,25,1518.4251791165095,304,99293,13.027447,3.510276,0.1,0
Eq QP,SCS_AA2,optimal,0.022265195846557617,25,1630.154322245127,304,99241,12.86552,3.258503,0.1,0
Eq QP,SCS_AA2,optimal,0.022940874099731445,25,2383.25885788713,304,99247,13.370396,3.334266,0.1,0
Eq QP,SCS_AA2,optimal,0.022869110107421875,25,1313.5083374770718,304,99251,12.96641,3.254193,0.1,0
Eq QP,SCS_AA2,optimal,0.02286386489868164,25,2266.1804152637756,304,99267,12.474518,3.4524,0.1,0
Eq QP,SCS_AA2,optimal,0.022656917572021484,25,1662.145337670302,304,99261,11.971992,3.700346,0.1,0
