class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.026182174682617188,25,1665.6902339760672,304,99263,12.993448,4.856649,0.1,0
Eq QP,SCS_AA2,optimal,0.024006128311157227,25,1626.0325075542428,304,99231,12.70498,4.445406,0.1,0
Eq QP,SCS_AA2,optimal,0.024540185928344727,25,1924.004761755167,304,99275,13.305907,4.484987,0.1,0
Eq QP,SCS_AA2,optimal,0.025402069091796875,25,1966.4768169087731,304,99217,13.914712,4.956289,0.1,0
Eq QP,SCS_AA2,optimal,0.024611234664916992,25,1518.4251933126961,304,99293,13.67364,4.302819,0.1,0
Eq QP,SCS_AA2,optimal,0.025899887084960938,25,1630.1543350775976,304,99241,13.936474,3.952995,0.1,0
Eq QP,SCS_AA2,optimal,0.025799989700317383,25,2383.2588726572035,304,99247,12.532097,4.531253,0.1,0
Eq QP,SCS_AA2,optimal,0.0243988037109375,25,1313.5083484506808,304,99251,12.313863,4.550611,0.1,0
Eq QP,SCS_AA2,optimal,0.026789188385009766,25,2266.180428063125,304,99267,13.298346,6.64449,0.1,0
Eq QP,SCS_AA2,optimal,0.02400493621826172,25,1662.145350999887,304,99261,13.541191,3.956228,0.1,0
