class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0022940635681152344,25,37.33059066910037,73,4685,0.639425,0.528381,0.1,0
Eq QP,SCS_AA2,optimal,0.0023980140686035156,25,83.41193406759307,73,4785,0.720708,0.5495,0.1,0
Eq QP,SCS_AA2,optimal,0.0020999908447265625,25,120.26139520904293,73,4689,0.681813,0.523835,0.1,0
Eq QP,SCS_AA2,optimal,0.002233743667602539,25,80.82749378169194,73,4743,0.684377,0.521954,0.1,0
Eq QP,SCS_AA2,optimal,0.002675294876098633,25,128.27205926613038,73,4757,0.694716,0.752317,0.1,0
Eq QP,SCS_AA2,optimal,0.002485990524291992,25,68.00261627968445,73,4785,0.744219,0.619891,0.1,0
Eq QP,SCS_AA2,optimal,0.0024781227111816406,25,132.14332817951566,73,4839,0.687742,0.726722,0.1,0
Eq QP,SCS_AA2,optimal,0.0029802322387695312,25,140.72228027448887,73,4807,1.043037,0.738698,0.1,0
Eq QP,SCS_AA2,optimal,0.0019230842590332031,25,76.82390475104204,73,4771,0.614655,0.477437,0.1,0
Eq QP,SCS_AA2,optimal,0.0028839111328125,25,79.11949976155194,73,4751,0.924339,0.634443,0.1,0
