class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0017180442810058594,25,37.33059002863304,73,4685,0.628114,0.293721,0.1,0
Eq QP,SCS_AA2,optimal,0.0018680095672607422,25,83.41193330659068,73,4785,0.712434,0.300235,0.1,0
Eq QP,SCS_AA2,optimal,0.001809835433959961,25,120.26139489548952,73,4689,0.631802,0.291019,0.1,0
Eq QP,SCS_AA2,optimal,0.002090930938720703,25,80.82749395454616,73,4743,0.790244,0.346061,0.1,0
Eq QP,SCS_AA2,optimal,0.0017747879028320312,25,128.27205873535127,73,4757,0.614606,0.295955,0.1,0
Eq QP,SCS_AA2,optimal,0.0017559528350830078,25,68.00261579466472,73,4785,0.62337,0.325313,0.1,0
Eq QP,SCS_AA2,optimal,0.0019309520721435547,25,132.14332678824053,73,4839,0.679389,0.333512,0.1,0
Eq QP,SCS_AA2,optimal,0.001775979995727539,25,140.72227995202377,73,4807,0.600258,0.291593,0.1,0
Eq QP,SCS_AA2,optimal,0.0017418861389160156,25,76.82390407831268,73,4771,0.645786,0.294732,0.1,0
Eq QP,SCS_AA2,optimal,0.0025849342346191406,25,79.11949944840276,73,4751,0.774442,0.553462,0.1,0
