class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0008342266082763672,25,-61.898965537538245,11,51,0.102448,0.094832,0.1,0
Eq QP,SCS_AA2,optimal,0.0007059574127197266,25,-86.94731448735341,11,45,0.097995,0.089915,0.1,0
Eq QP,SCS_AA2,optimal,0.0006930828094482422,25,-38.79269365423614,11,41,0.096111,0.087658,0.1,0
Eq QP,SCS_AA2,optimal,0.000782012939453125,25,-55.96000332779331,11,43,0.117698,0.095465,0.1,0
Eq QP,SCS_AA2,optimal,0.0007166862487792969,25,2.0518205513221,11,51,0.102082,0.089797,0.1,0
Eq QP,SCS_AA2,optimal,0.0007028579711914062,25,-21.78791924094753,11,39,0.095387,0.08868,0.1,0
Eq QP,SCS_AA2,optimal,0.0007932186126708984,25,-87.64786807847894,11,45,0.109571,0.112103,0.1,0
Eq QP,SCS_AA2,optimal,0.0008261203765869141,25,-145.2858906867327,11,43,0.108466,0.102643,0.1,0
Eq QP,SCS_AA2,optimal,0.0008559226989746094,25,-26.455419929020312,11,35,0.134554,0.148921,0.1,0
Eq QP,SCS_AA2,optimal,0.0008656978607177734,25,-16.975687474138947,11,43,0.155537,0.125944,0.1,0
