class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.001138925552368164,25,-61.89896611804035,11,51,0.107351,0.216243,0.1,0
Eq QP,SCS_AA2,optimal,0.0013890266418457031,25,-86.9473146617142,11,45,0.177891,0.255945,0.1,0
Eq QP,SCS_AA2,optimal,0.0012459754943847656,25,-38.79269375423357,11,41,0.129488,0.345145,0.1,0
Eq QP,SCS_AA2,optimal,0.0012331008911132812,25,-55.960003850759556,11,43,0.114222,0.221396,0.1,0
Eq QP,SCS_AA2,optimal,0.0009021759033203125,25,2.0518204277005254,11,51,0.110475,0.214822,0.1,0
Eq QP,SCS_AA2,optimal,0.0009448528289794922,25,-21.78791944047166,11,39,0.154034,0.21,0.1,0
Eq QP,SCS_AA2,optimal,0.0008549690246582031,25,-87.6478681317597,11,45,0.103796,0.205777,0.1,0
Eq QP,SCS_AA2,optimal,0.0009238719940185547,25,-145.28589074982108,11,43,0.10512,0.202862,0.1,0
Eq QP,SCS_AA2,optimal,0.0010859966278076172,25,-26.455419971974145,11,35,0.11502,0.221317,0.1,0
Eq QP,SCS_AA2,optimal,0.0009903907775878906,25,-16.97568748246982,11,43,0.106208,0.233869,0.1,0
