name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
8792,OSQP,optimal,0.12746262550354004,75,1.9009673316768267,15129,15129,90282,0,0.028636821,0.091951,0.0,0
8938,OSQP,max_iter_reached,47.6942937374115,100000,-37.40291071564175,4001,16000,35998,0,0.010443136,47.682747689,0.0,37
8495,OSQP,optimal,1.5806379318237305,225,42856.921169026136,27543,35543,100572,0,0.268283796,1.310572772,0.0,2
9002,OSQP,solver_error,35.50726509094238,100000,141218019398.88013,2890,4539,15470,0,0.016642839,35.489796278,0.0,2
8547,OSQP,time_limit,1000.664808511734,1184,-0.03477561067247241,1003001,2004001,7006002,0,106.523185071,894.024679348,0.0,3
8567,OSQP,optimal,23.363765239715576,700,115702716.94624163,10000,17500,102465,0,4.817320364,18.54058144,0.0,2
8500,OSQP,time_limit,1000.1586117744446,7700,0.16848344250578007,250997,501495,1561997,0,17.191843484,982.950838511,0.0,5
8785,OSQP,optimal,5.737721681594849,200,7867.6528226349865,10399,21761,73422,0,1.336684714,4.399757945,0.0,2
8845,OSQP,optimal,9.278105735778809,33925,13453149.105053116,1546,2323,127581,0,0.017616311,9.254558015,0.0,1
8559,OSQP,optimal,102.15501403808594,9075,108680309.00103344,10000,15000,94966,0,3.347642676,98.800734749,0.0,2
8906,OSQP,optimal,0.9191527366638184,1300,3014471.202148432,5223,6061,132790,0,0.029781778,0.883542039,0.0,1
8991,OSQP,optimal,0.10271549224853516,50,-1.204608284563125,14400,14400,85920,0,0.024636386,0.073315413,0.0,1
8515,OSQP,optimal,0.05125260353088379,50,-0.0012473339147500266,16002,24004,96008,0,0.011214619,0.036508653,0.0,1
10038,OSQP,optimal,124.87059545516968,2100,-0.0518105015057014,160800,321200,1120804,0,3.740544454,121.112043616,0.0,2
8602,OSQP,optimal,136.4714937210083,500,27353.50440983607,34552,87535,277439,0,31.521085763,104.945674969,0.0,2
8616,OSQP,optimal,0.08902239799499512,50,245.07031892641734,13870,24274,55480,0,0.023954627,0.063465989,0.0,1
8790,OSQP,optimal,1.4628422260284424,250,-0.43467041684775576,39204,39204,234432,0,0.150953977,1.296236441,0.0,3
10034,OSQP,optimal,56.097227811813354,5025,-0.06593008445877917,40400,80600,280404,0,0.376474701,55.717124716,0.0,4
