class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.008934259414672852,25,1.8918300677960007,12,2778,0.879423,7.405378,0.1,0
Control,SCS_AA2,optimal,0.013171911239624023,25,2.3904522487787236,12,2768,0.865194,11.652893,0.1,0
Control,SCS_AA2,optimal,0.013773918151855469,50,1.6543772977429303,12,2768,0.889025,12.211378,0.1,0
Control,SCS_AA2,optimal,0.01491403579711914,25,2.189929518665188,12,2778,0.881045,13.349916,0.1,0
Control,SCS_AA2,optimal,0.014096260070800781,50,1.6132489423629062,12,2758,0.947157,12.456497,0.1,0
Control,SCS_AA2,optimal,0.015099048614501953,50,0.5036483581254049,12,2748,0.898353,13.556372,0.1,0
Control,SCS_AA2,optimal,0.014968156814575195,25,1.4268053762171464,12,2768,0.877793,13.438917,0.1,0
Control,SCS_AA2,optimal,0.015344858169555664,50,1.0155469834022697,12,2758,0.891821,13.777427,0.1,0
Control,SCS_AA2,optimal,0.01536107063293457,125,4.779452186606271,12,2778,0.859065,13.86084,0.3194801451082628,1
Control,SCS_AA2,optimal,0.014980077743530273,50,11.651652143699154,12,2788,0.89451,13.419459,0.1,0
