class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.011043071746826172,150,8.566760039459503,15,4115,1.39006,8.833723,0.40447087648042734,1
Control,SCS_AA2,optimal,0.012272119522094727,50,4.810852960490382,15,4095,1.213748,10.399186,0.1,0
Control,SCS_AA2,optimal,0.013818025588989258,25,3.9382672325048813,15,4125,1.203676,11.947052,0.1,0
Control,SCS_AA2,optimal,0.013772964477539062,25,2.655919970855527,15,4095,1.217114,11.893364,0.1,0
Control,SCS_AA2,optimal,0.016754865646362305,250,4.275864904627438,15,4105,1.177612,14.899806,0.32355064872310685,1
Control,SCS_AA2,optimal,0.011133193969726562,50,1.685556234193361,15,4085,1.207761,9.248489,0.1,0
Control,SCS_AA2,optimal,0.018469810485839844,275,8.842776567650729,15,4105,1.219478,16.598728,0.403499019956314,1
Control,SCS_AA2,optimal,0.010284900665283203,125,3.0436398848140165,15,4115,1.286063,8.286302,0.1,0
Control,SCS_AA2,optimal,0.010457992553710938,50,3.243097990997959,15,4125,1.231754,8.56034,0.1,0
Control,SCS_AA2,optimal,0.014111995697021484,25,4.140288693004092,15,4115,1.225903,12.213854,0.1,0
