class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.014207839965820312,225,7.41382381458981,14,3704,1.158151,12.322201,0.403149400795336,1
Control,SCS_AA2,optimal,0.00901484489440918,25,2.5189078191453143,14,3684,1.134564,7.212291,0.1,0
Control,SCS_AA2,optimal,0.01469278335571289,150,7.6898610374464855,14,3674,1.11952,12.922554,0.4790735141041629,1
Control,SCS_AA2,optimal,0.013994932174682617,25,1.167298312403304,14,3674,1.163131,12.149041,0.1,0
Control,SCS_AA2,optimal,0.03612780570983887,600,4.100684934550004,14,3674,1.134388,34.33001,0.48693444068125813,1
Control,SCS_AA2,optimal,0.004702091217041016,50,1.130890314574081,14,3644,1.151015,2.895082,0.1,0
Control,SCS_AA2,optimal,0.010284185409545898,150,13.56330572771969,14,3684,1.147924,8.485348,0.459243177226067,1
Control,SCS_AA2,optimal,0.005120754241943359,25,2.1695453090303367,14,3684,1.159148,3.283466,0.1,0
Control,SCS_AA2,optimal,0.014445066452026367,125,4.45832423762935,14,3694,1.115678,12.657514,0.3458370919438928,1
Control,SCS_AA2,optimal,0.013788223266601562,25,0.7202980715731917,14,3664,1.189992,11.909539,0.1,0
