class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.006345987319946289,25,4.197150750321815,23,9245,2.886842,2.68209,0.1,0
Control,SCS_AA2,optimal,0.007075786590576172,25,1.7555070194734648,23,9215,2.650506,3.638073,0.1,0
Control,SCS_AA2,optimal,0.018280982971191406,150,9.23611740558962,23,9265,2.80264,14.683323,0.1,0
Control,SCS_AA2,optimal,0.013341903686523438,100,3.432040874400347,23,9255,2.721163,9.880952,0.1,0
Control,SCS_AA2,optimal,0.008807182312011719,50,11.866377169358188,23,9275,2.734348,5.318836,0.1,0
Control,SCS_AA2,optimal,0.06494402885437012,550,5.670199449610217,23,9215,2.661935,61.507694,0.1,0
Control,SCS_AA2,optimal,0.008742332458496094,50,1.4127500958544663,23,9195,2.734778,5.264465,0.1,0
Control,SCS_AA2,optimal,0.048339128494262695,450,3.6761979705632455,23,9235,2.736201,44.80623,0.32728226916257824,1
Control,SCS_AA2,optimal,0.020119667053222656,150,4.9901046007692,23,9265,2.898437,16.189839,0.1,0
Control,SCS_AA2,optimal,0.008599042892456055,50,2.199671188067748,23,9235,2.699048,5.142579,0.1,0
