class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.11597299575805664,200,10.441025447864478,64,68034,22.082563,92.238127,0.1,0
Control,SCS_AA2,optimal,0.036653757095336914,25,10.244227117216706,64,68034,23.040456,11.911722,0.1,0
Control,SCS_AA2,optimal,0.05926179885864258,75,12.087253907461074,64,68064,22.444996,35.021573,0.1,0
Control,SCS_AA2,optimal,0.040199995040893555,25,7.64314353064289,64,68064,25.311039,13.116127,0.1,0
Control,SCS_AA2,optimal,0.09248900413513184,125,11.6904582923732,64,68034,23.766372,66.986486,0.340822198985679,1
Control,SCS_AA2,optimal,0.04610395431518555,50,8.0640040049111,64,67994,21.392226,23.019958,0.1,0
Control,SCS_AA2,optimal,0.26172709465026855,550,8.83724263265046,64,68034,22.725357,237.368977,0.1,0
Control,SCS_AA2,optimal,0.04890322685241699,50,5.238956537895502,64,67994,23.601132,23.648708,0.1,0
Control,SCS_AA2,optimal,0.10952186584472656,175,8.18090863809272,64,68054,22.490791,85.367048,0.3308602329928578,1
Control,SCS_AA2,optimal,0.03842616081237793,25,5.559303919713312,64,68034,23.832912,12.886726,0.1,0
