class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.009381771087646484,50,11.8883975424866,11,2323,0.818827,7.846802,0.1,0
Control,SCS_AA2,optimal,0.013906002044677734,50,0.697193976524628,11,2263,0.781226,12.469142,0.1,0
Control,SCS_AA2,optimal,0.014754772186279297,25,1.7340621716069688,11,2283,0.760907,13.333941,0.1,0
Control,SCS_AA2,max_iter_reached,3.410414934158325,100000,1.9952997345775656,11,2283,0.772909,3409.036551,0.3358384291317511,1
Control,SCS_AA2,optimal,0.02163410186767578,50,3.884583157885137,11,2303,0.765871,20.219774,0.1,0
Control,SCS_AA2,optimal,0.015490055084228516,50,11.366225186028451,11,2283,0.774624,14.069811,0.1,0
Control,SCS_AA2,optimal,0.06759190559387207,1525,2.4960927610921892,11,2283,0.798833,66.152739,0.1,0
Control,SCS_AA2,optimal,0.0269320011138916,600,58.76217484565135,11,2283,0.784703,25.507096,1.6378941808274619,2
Control,SCS_AA2,optimal,0.02780890464782715,50,1.9438440285906549,11,2293,0.843278,26.163573,0.1,0
Control,SCS_AA2,optimal,0.013905048370361328,125,23.48369053281796,11,2313,0.759273,12.495835,0.3762918080597868,1
