class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.5011940002441406,375,19.37631597417895,109,193729,75.393852,421.224142,0.1,0
Control,SCS_AA2,optimal,0.16953706741333008,75,15.554371516152546,109,193789,75.163066,89.672307,0.1,0
Control,SCS_AA2,optimal,1.2749710083007812,1075,15.318764349862375,109,193799,74.765038,1195.677676,0.1,0
Control,SCS_AA2,optimal,0.5647549629211426,425,15.905747769453141,109,193809,75.37736,484.848026,0.1,0
Control,SCS_AA2,optimal,0.17740797996520996,75,13.10431161064022,109,193799,77.170116,95.645966,0.1,0
Control,SCS_AA2,optimal,0.28662586212158203,150,12.968687083528016,109,193779,79.281823,202.712697,0.3285239074379523,1
Control,SCS_AA2,optimal,1.4257869720458984,1200,24.193938246699023,109,193749,74.825747,1346.337637,0.1,0
Control,SCS_AA2,optimal,0.5806310176849365,425,14.462304671188035,109,193739,78.661133,497.176185,0.1,0
Control,SCS_AA2,optimal,0.6201808452606201,475,20.15575715638977,109,193759,74.869173,540.554451,0.1,0
Control,SCS_AA2,optimal,0.5159780979156494,350,17.993793124811667,109,193759,76.143412,435.266691,0.33499299487821455,1
