class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.0337071418762207,25,0.10608107543950092,10,1970,0.714404,1.114572,0.1,0
Control,SCS_AA2,optimal,0.01547098159790039,50,1.0051307208314157,10,1980,0.68578,14.124335,0.1,0
Control,SCS_AA2,optimal,0.01571798324584961,25,1.6229568646434842,10,1990,0.68468,14.369826,0.1,0
Control,SCS_AA2,optimal,0.015598058700561523,50,4.117579317989661,10,2000,0.700164,14.254337,0.1,0
Control,SCS_AA2,optimal,0.014325857162475586,50,4.391211313713091,10,2000,0.704834,12.921167,0.1,0
Control,SCS_AA2,optimal,0.014412164688110352,150,92.41543317660603,10,2010,0.700255,13.059558,1.0821688272346843,1
Control,SCS_AA2,optimal,0.014889955520629883,150,2.75726662434849,10,2000,0.741812,13.451601,0.3649192943049931,1
Control,SCS_AA2,optimal,0.013473033905029297,50,1.1904395921429871,10,1970,0.724385,12.075051,0.1,0
Control,SCS_AA2,optimal,0.014147043228149414,50,1.0491474071380014,10,1990,0.702192,12.781595,0.1,0
Control,SCS_AA2,optimal,0.015811920166015625,25,1.8659315757068413,10,2020,0.683568,14.45573,0.1,0
