class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.00822591781616211,25,2.5021223211765986,16,4728,1.571396,5.944637,0.1,0
Control,SCS_AA2,optimal,0.012971878051757812,50,1.7551104973697145,16,4698,1.528968,10.737035,0.1,0
Control,SCS_AA2,optimal,0.011218070983886719,25,0.8324739950158323,16,4698,1.581203,8.913845,0.1,0
Control,SCS_AA2,optimal,0.011394023895263672,75,2.396311533754436,16,4698,1.529954,9.137216,0.1,0
Control,SCS_AA2,optimal,0.011113166809082031,50,5.240479679873708,16,4718,1.561073,8.804092,0.1,0
Control,SCS_AA2,optimal,0.005461931228637695,50,7.19098280004852,16,4708,1.482691,3.254374,0.1,0
Control,SCS_AA2,optimal,0.003731966018676758,25,1.1283875785429247,16,4688,1.455021,1.602716,0.1,0
Control,SCS_AA2,optimal,0.009287834167480469,25,3.465535651586845,16,4718,1.447988,7.128549,0.1,0
Control,SCS_AA2,optimal,0.012134075164794922,100,4.788385861652287,16,4728,1.461907,9.982659,0.1,0
Control,SCS_AA2,optimal,0.012888193130493164,25,0.6847750182131462,16,4688,1.492347,10.700376,0.1,0
